Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-13 00:00:00,0.49462006249999996,0.49462006249999996,0.17235662499999999,0.15399122999999998,0.49462006249999996
2024-04-13 01:00:00,0.3754188,0.3754188,0.215807875,0.1726463,0.3754188
2024-04-13 02:00:00,0.28040539999999997,0.28040539999999997,0.28040539999999997,0.22432432,0.28040539999999997
2024-04-13 03:00:00,0.2539001375,0.2539001375,0.3077796875,0.24622375,0.3077796875
2024-04-13 04:00:00,0.252886275,0.252886275,0.32733275,0.2618662,0.32733275
2024-04-13 05:00:00,0.33761621249999996,0.33761621249999996,0.33645751249999994,0.26916600999999996,0.33761621249999996
2024-04-13 06:00:00,0.40308276249999997,0.40308276249999997,0.337471375,0.2699771,0.40308276249999997
2024-04-13 07:00:00,0.32095989999999996,0.32095989999999996,0.32110473750000007,0.25688379000000006,0.32095989999999996
2024-04-13 08:00:00,0.32544986249999996,0.32544986249999996,0.32544986249999996,0.26035989,0.32544986249999996
2024-04-13 09:00:00,0.32501535000000004,0.32501535000000004,0.32501535000000004,0.26001228000000004,0.32501535000000004
2024-04-13 10:00:00,-0.000289675,-0.000289675,0.324725675,0.25978054,0.324725675
2024-04-13 11:00:00,-0.05851434999999999,-0.05851434999999999,0.22276007500000003,0.19952814,0.22276007500000003
2024-04-13 12:00:00,-0.119635775,-0.119635775,0.18901293749999998,0.19002679999999997,0.18901293749999998
2024-04-13 13:00:00,-0.30140683749999997,-0.30140683749999997,0.15381742499999998,0.1726463,0.15381742499999998
2024-04-13 14:00:00,-0.43740924999999997,-0.43740924999999997,0.0711152125,0.15978472999999999,0.0711152125
2024-04-13 15:00:00,-0.4576865,-0.4576865,0.069522,0.15943712,0.069522
2024-04-13 16:00:00,-0.1458513625,-0.1458513625,0.145706525,0.15920537999999998,0.145706525
2024-04-13 17:00:00,0.18090203750000003,0.18090203750000003,0.15613482499999998,0.15920537999999998,0.18090203750000003
2024-04-13 18:00:00,0.32892596250000006,0.32892596250000006,0.32892596250000006,0.26314077,0.32892596250000006
2024-04-13 19:00:00,0.517649225,0.517649225,0.3607902125,0.28863216999999997,0.517649225
2024-04-13 20:00:00,0.5405335499999999,0.5405335499999999,0.3633972875,0.29071783,0.5405335499999999
2024-04-13 21:00:00,0.5018619375,0.5018619375,0.37353591249999996,0.29882873,0.5018619375
2024-04-13 22:00:00,0.29836525,0.29836525,0.3260292125,0.26082337,0.3260292125
2024-04-13 23:00:00,0.105152025,0.105152025,0.34225101249999995,0.27380080999999995,0.34225101249999995
