Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-09 00:00:00,0.5882943625,0.604510075,0.21460253749999997,0.17168202999999999,0.5882943625
2024-10-09 01:00:00,0.5856647875000001,0.6018805,0.21255731249999998,0.17004585,0.5856647875000001
2024-10-09 02:00:00,0.5751464875,0.6042179,0.2108042625,0.16864341,0.5751464875
2024-10-09 03:00:00,0.5736856124999999,0.6090387875,0.20948947499999998,0.16759158,0.5736856124999999
2024-10-09 04:00:00,0.57792215,0.6397171624999999,0.20978164999999996,0.16782531999999997,0.57792215
2024-10-09 05:00:00,0.5849343499999999,0.672879025,0.210366,0.1682928,0.5849343499999999
2024-10-09 06:00:00,0.5954526499999999,0.682228625,0.21562515,0.17250011999999998,0.5954526499999999
2024-10-09 07:00:00,0.6046561625,0.6803294875,0.22073821249999998,0.17659056999999997,0.6046561625
2024-10-09 08:00:00,0.6104996625,0.6801834,0.22205299999999997,0.17764239999999998,0.6104996625
2024-10-09 09:00:00,0.6093309625,0.6755086,0.22205299999999997,0.17764239999999998,0.6093309625
2024-10-09 10:00:00,0.6087466125000001,0.6736094625,0.20846686249999996,0.16677348999999997,0.6087466125000001
2024-10-09 11:00:00,0.6077239999999999,0.6734633750000001,0.21138861250000002,0.16911089,0.6077239999999999
2024-10-09 12:00:00,0.6069935624999999,0.6727329375,0.2093433875,0.16747471,0.6069935624999999
2024-10-09 13:00:00,0.6040718125000001,0.6734633750000001,0.20861295,0.16689036,0.6040718125000001
2024-10-09 14:00:00,0.6014422375,0.6741938125000001,0.20671381249999998,0.16537105,0.6014422375
2024-10-09 15:00:00,0.6014422375,0.672879025,0.1915207125,0.15321657,0.6014422375
2024-10-09 16:00:00,0.60129615,0.6762390374999999,0.1912285375,0.15298283,0.60129615
2024-10-09 17:00:00,0.6058248625,0.6785764374999999,0.2064216375,0.16513731,0.6058248625
2024-10-09 18:00:00,0.6093309625,0.67959905,0.2080286,0.16642288,0.6093309625
2024-10-09 19:00:00,0.6125448874999999,0.6826668874999998,0.1973642125,0.15789137,0.6125448874999999
2024-10-09 20:00:00,0.6088927,0.6814981874999999,0.16770845000000004,0.13416676000000002,0.6088927
2024-10-09 21:00:00,0.6077239999999999,0.6793068749999999,0.14769446249999998,0.11815556999999999,0.6077239999999999
2024-10-09 22:00:00,0.5991048375,0.6744859875,0.14740228749999998,0.11792182999999999,0.5991048375
2024-10-09 23:00:00,0.5938456874999999,0.6722946750000001,0.1015308125,0.08122465,0.5938456874999999
