Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-27 00:00:00,0.0,0.770902825,-0.00073615625,-0.000588925,0.0
2024-08-27 01:00:00,-0.00044169375,0.735567325,-0.00073615625,-0.000588925,-0.00044169375
2024-08-27 02:00:00,-0.0008833875,0.7133354062499999,-0.0008833875,-0.0007067099999999999,-0.0008833875
2024-08-27 03:00:00,-0.00103061875,0.5883360750000001,-0.00103061875,-0.000824495,-0.00103061875
2024-08-27 04:00:00,-0.00073615625,0.5394553,-0.00073615625,-0.000588925,-0.00073615625
2024-08-27 05:00:00,0.0013250812499999997,0.5332715874999999,0.0013250812499999997,0.0010600649999999998,0.0013250812499999997
2024-08-27 06:00:00,0.02871009375,0.7058266124999999,0.02871009375,0.022968074999999998,0.02871009375
2024-08-27 07:00:00,0.054181099999999996,0.7064155374999999,0.054181099999999996,0.043344879999999995,0.054181099999999996
2024-08-27 08:00:00,0.08907490625,0.6498787374999999,0.06375113125,0.051000905,0.08907490625
2024-08-27 09:00:00,0.09717262499999998,0.64708134375,0.0674319125,0.05394553,0.09717262499999998
2024-08-27 10:00:00,0.06492898125,0.6276468187500001,0.06492898125,0.051943185,0.06492898125
2024-08-27 11:00:00,0.06036481249999999,0.41548658749999995,0.06036481249999999,0.04829184999999999,0.06036481249999999
2024-08-27 12:00:00,0.058303575,0.07170161875,0.0574201875,0.045936149999999995,0.058303575
2024-08-27 13:00:00,0.017373287499999997,0.017373287499999997,0.017373287499999997,0.013898629999999999,0.017373287499999997
2024-08-27 14:00:00,0.033568724999999994,0.033568724999999994,0.033568724999999994,0.026854979999999997,0.033568724999999994
2024-08-27 15:00:00,0.045347225000000005,0.33450939999999996,0.045347225000000005,0.03627778,0.045347225000000005
2024-08-27 16:00:00,0.05300325,0.58877776875,0.05300325,0.0424026,0.05300325
2024-08-27 17:00:00,0.06154266249999999,0.6538539812499999,0.06154266249999999,0.049234129999999994,0.06154266249999999
2024-08-27 18:00:00,0.0674319125,0.6501732,0.0674319125,0.05394553,0.0674319125
2024-08-27 19:00:00,0.06198435624999999,0.65974323125,0.06198435624999999,0.049587484999999994,0.06198435624999999
2024-08-27 20:00:00,0.04873354375,0.6501732,0.04873354375,0.038986835,0.04873354375
2024-08-27 21:00:00,0.037102275,0.6610683125,0.037102275,0.029681819999999998,0.037102275
2024-08-27 22:00:00,0.01634266875,0.6459034937499999,0.01634266875,0.013074135,0.01634266875
2024-08-27 23:00:00,0.0022084687499999995,0.6612155437499999,0.0,0.0,0.0022084687499999995
