Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-10 00:00:00,0.706301775,0.7794890999999999,0.219561975,0.17564958,0.706301775
2024-05-10 01:00:00,0.69307515,0.7492148249999999,0.2314659375,0.18517275,0.69307515
2024-05-10 02:00:00,0.6889602,0.7459816499999999,0.24116546249999998,0.19293237,0.6889602
2024-05-10 03:00:00,0.6905767875000001,0.7564159874999999,0.26159325,0.2092746,0.6905767875000001
2024-05-10 04:00:00,0.69307515,0.7630293,0.2764364625,0.22114916999999998,0.69307515
2024-05-10 05:00:00,0.7040973374999998,0.79300965,0.3046532625,0.24372261,0.7040973374999998
2024-05-10 06:00:00,0.689841975,0.8519416125,0.35462051249999993,0.28369640999999995,0.689841975
2024-05-10 07:00:00,0.7270234874999999,0.8478266624999998,0.3609399,0.28875192,0.7270234874999999
2024-05-10 08:00:00,0.7331959124999999,0.7931566124999999,0.36549573750000003,0.29239659,0.7331959124999999
2024-05-10 09:00:00,0.7108576124999999,0.7108576124999999,0.3657896625,0.29263173,0.7108576124999999
2024-05-10 10:00:00,0.5856455625,0.5856455625,0.367112325,0.29368986,0.5856455625
2024-05-10 11:00:00,0.350652525,0.350652525,0.364173075,0.29133846,0.350652525
2024-05-10 12:00:00,0.00881775,0.00881775,0.36123382499999995,0.28898705999999996,0.00881775
2024-05-10 13:00:00,0.0063193875,0.0063193875,0.36064597499999995,0.28851678,0.0063193875
2024-05-10 14:00:00,0.17738373750000003,0.17738373750000003,0.3593233125,0.28745865,0.17738373750000003
2024-05-10 15:00:00,0.5580166124999999,0.5580166124999999,0.3596172375,0.28769379,0.5580166124999999
2024-05-10 16:00:00,0.7040973374999998,0.7040973374999998,0.3610868625,0.28886949,0.7040973374999998
2024-05-10 17:00:00,0.7226146124999999,0.7605309375000001,0.36549573750000003,0.29239659,0.7226146124999999
2024-05-10 18:00:00,0.7321671750000001,0.7653806999999999,0.36608358750000003,0.29286687,0.7321671750000001
2024-05-10 19:00:00,0.7418667,0.7515662249999999,0.3719620874999999,0.29756966999999995,0.7418667
2024-05-10 20:00:00,0.742160625,0.7468634249999999,0.3719620874999999,0.29756966999999995,0.742160625
2024-05-10 21:00:00,0.7346655375,0.7630293,0.36432003749999997,0.29145603,0.7346655375
2024-05-10 22:00:00,0.7336368,0.7611187875000001,0.36079293749999997,0.28863435,0.7336368
2024-05-10 23:00:00,0.7137968625,0.7628823374999999,0.35755976249999993,0.28604780999999996,0.7137968625
