Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-30 00:00:00,-0.0001455125,0.5967467624999999,0.000291025,0.00023282,-0.0001455125
2024-08-30 01:00:00,-0.00058205,0.5947095874999999,0.003928837500000001,0.0031430700000000004,-0.00058205
2024-08-30 02:00:00,-0.0010185875000000002,0.5941275375,0.0021826874999999997,0.00174615,-0.0010185875000000002
2024-08-30 03:00:00,-0.0010185875000000002,0.54887315,0.004219862499999999,0.0033758899999999994,-0.0010185875000000002
2024-08-30 04:00:00,-0.0010185875000000002,0.594564075,0.0222634125,0.01781073,-0.0010185875000000002
2024-08-30 05:00:00,-0.0008730749999999998,0.5974743250000001,0.024155075,0.01932406,-0.0008730749999999998
2024-08-30 06:00:00,0.009603825,0.595728175,0.0624248625,0.04993989,0.009603825
2024-08-30 07:00:00,0.0423441375,0.633561425,0.1520605625,0.12164844999999999,0.033467874999999994
2024-08-30 08:00:00,0.0516569375,0.6530601,0.1680669375,0.13445355,0.042926187500000004
2024-08-30 09:00:00,0.0560223125,0.6484037,0.17039513750000002,0.13631611000000002,0.0535486
2024-08-30 10:00:00,0.0522389875,0.6051864875,0.16981308750000002,0.13585047,0.052093475
2024-08-30 11:00:00,0.0435082375,0.5976198374999999,0.17054065000000002,0.13643252,0.030557625
2024-08-30 12:00:00,0.042780675,0.599802525,0.17752524999999997,0.14202019999999999,0.0330313375
2024-08-30 13:00:00,0.0423441375,0.5982018875,0.19265855,0.15412684000000001,0.0199352125
2024-08-30 14:00:00,0.0382697875,0.599220475,0.18611048749999998,0.14888838999999998,0.010913437500000001
2024-08-30 15:00:00,0.0341954375,0.6006756,0.23805844999999998,0.19044676,0.0199352125
2024-08-30 16:00:00,0.04714605,0.601548675,0.2379129375,0.19033035,0.0181890625
2024-08-30 17:00:00,0.060242174999999995,0.6108614749999999,0.23442063749999997,0.18753651,0.01804355
2024-08-30 18:00:00,0.07188317500000001,0.6243941375,0.2152129875,0.17217039,0.020662774999999998
2024-08-30 19:00:00,0.08585237500000001,0.6540786875,0.1823271625,0.14586173,0.021244825000000002
2024-08-30 20:00:00,0.0641710125,0.6539331749999999,0.17315987500000002,0.1385279,0.016297400000000004
2024-08-30 21:00:00,0.053839624999999995,0.6534966375,0.1555528625,0.12444229,0.008439724999999999
2024-08-30 22:00:00,0.0430717,0.625994775,0.08978121249999998,0.07182496999999999,0.005529475
2024-08-30 23:00:00,0.028956987500000003,0.6072236624999999,0.044090287500000006,0.03527223,0.0013096125
