Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-03 00:00:00,0.3296877375,0.9100335875,0.3296877375,0.26375019,0.3296877375
2024-08-03 01:00:00,0.3225303375,0.9088406875,0.3225303375,0.25802427,0.3225303375
2024-08-03 02:00:00,0.318206075,0.9130158374999999,0.318206075,0.25456486,0.318206075
2024-08-03 03:00:00,0.3077682,0.912866725,0.3077682,0.24621456,0.3077682
2024-08-03 04:00:00,0.3031457125,0.9124193875,0.3031457125,0.24251657,0.3031457125
2024-08-03 05:00:00,0.3016545875,0.912270275,0.3016545875,0.24132367000000002,0.3016545875
2024-08-03 06:00:00,0.3053824,0.9074986750000001,0.3053824,0.24430592,0.3053824
2024-08-03 07:00:00,0.3225303375,0.9045164249999998,0.31328536250000005,0.25062829000000003,0.3225303375
2024-08-03 08:00:00,0.33177531250000003,0.8995957124999999,0.33177531250000003,0.26542025,0.33177531250000003
2024-08-03 09:00:00,0.331924425,0.79864655,0.331924425,0.26553954,0.331924425
2024-08-03 10:00:00,0.3434060875,0.70679325,0.3434060875,0.27472487,0.3434060875
2024-08-03 11:00:00,0.32431968750000006,0.48834343750000003,0.32431968750000006,0.25945575000000004,0.32431968750000006
2024-08-03 12:00:00,0.2259054375,0.2259054375,0.3156711625,0.25253693,0.2259054375
2024-08-03 13:00:00,0.0955811125,0.0985633625,0.312838025,0.25027042,0.22381786250000002
2024-08-03 14:00:00,0.061136125,0.0632237,0.31641672499999995,0.25313337999999996,0.1951882625
2024-08-03 15:00:00,0.312838025,0.5614085624999999,0.312838025,0.25027042,0.312838025
2024-08-03 16:00:00,0.3434060875,0.7279672250000001,0.3434060875,0.27472487,0.3434060875
2024-08-03 17:00:00,0.35414218750000004,0.8896051749999999,0.35414218750000004,0.28331375000000003,0.35414218750000004
2024-08-03 18:00:00,0.34623922500000004,0.913463175,0.34623922500000004,0.27699138,0.34623922500000004
2024-08-03 19:00:00,0.3434060875,0.9198750124999999,0.3434060875,0.27472487,0.3434060875
2024-08-03 20:00:00,0.34146762500000005,0.9234537125,0.34146762500000005,0.27317410000000003,0.34146762500000005
2024-08-03 21:00:00,0.331924425,0.9225590375000001,0.3314770875,0.26518167,0.331924425
2024-08-03 22:00:00,0.3332664375,0.9186821125,0.31328536250000005,0.25062829000000003,0.3332664375
2024-08-03 23:00:00,0.34191496250000003,0.9107791500000001,0.3100048875,0.24800391,0.34191496250000003
