Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-04 00:00:00,0.1726725,0.6008405,0.07265700000000001,0.0405444,0.13440050000000003
2024-11-04 01:00:00,0.18388500000000005,0.6009900000000001,0.07818850000000001,0.044012800000000005,0.13455
2024-11-04 02:00:00,0.17700800000000003,0.6044285,0.08416850000000001,0.050949600000000005,0.13440050000000003
2024-11-04 03:00:00,0.3921385,0.605176,0.135148,0.0714012,0.13440050000000003
2024-11-04 04:00:00,0.4043975,0.615043,0.14994849999999998,0.0833612,0.13440050000000003
2024-11-04 05:00:00,0.42472950000000004,0.6424015,0.12273950000000003,0.11051040000000001,0.148005
2024-11-04 06:00:00,0.47421399999999997,0.738829,0.006727500000000001,0.1155336,0.16026400000000002
2024-11-04 07:00:00,1.2918295000000002,2.1350095000000002,0.0,0.132756,0.4319055
2024-11-04 08:00:00,1.2632750000000001,2.095392,0.024966500000000003,0.1505764,0.43698850000000006
2024-11-04 09:00:00,1.2010830000000001,1.8237505,0.039019500000000006,0.1950676,0.355511
2024-11-04 10:00:00,0.6014385,0.788164,0.024518,0.21061560000000001,0.3529695
2024-11-04 11:00:00,0.5452265,0.7090785000000001,0.043355000000000005,0.2157584,0.32919899999999996
2024-11-04 12:00:00,0.5368545,0.6879990000000001,0.0366275,0.14985880000000001,0.343252
2024-11-04 13:00:00,0.5195125,0.6726005,0.015249,0.138138,0.319631
2024-11-04 14:00:00,0.5133830000000001,0.6812715,0.014053,0.1317992,0.310063
2024-11-04 15:00:00,0.5332665000000001,0.6971185000000001,0.0,0.12366640000000001,0.32561100000000004
2024-11-04 16:00:00,0.6573515000000001,0.889525,-0.005232499999999999,0.1090752,0.350129
2024-11-04 17:00:00,1.0861175000000003,1.605032,-0.0013455,0.10046400000000001,0.39139099999999993
2024-11-04 18:00:00,0.9031295,1.306032,-0.000299,0.10524800000000002,0.36448100000000005
2024-11-04 19:00:00,1.3484900000000002,2.1616205,0.0073255,0.1205568,0.330096
2024-11-04 20:00:00,0.8101405,1.2259,0.006727500000000001,0.12127440000000002,0.31694
2024-11-04 21:00:00,0.5823025000000001,0.8007220000000002,0.0065780000000000005,0.11912160000000002,0.32860100000000003
2024-11-04 22:00:00,0.5296785,0.7315035000000001,0.0065780000000000005,0.1205568,0.30094350000000003
2024-11-04 23:00:00,0.4384835,0.6812715,0.006279,0.0987896,0.198835
