Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-17 00:00:00,0.285083475,0.2898858,0.1618238,0.12945904,0.285083475
2024-05-17 01:00:00,0.27198622499999997,0.280135625,0.1472713,0.11781704,0.27198622499999997
2024-05-17 02:00:00,0.2683481,0.27635197499999997,0.06257575,0.0500606,0.2683481
2024-05-17 03:00:00,0.26689284999999996,0.273587,0.04103804999999999,0.032830439999999995,0.26689284999999996
2024-05-17 04:00:00,0.273150425,0.273150425,0.05064269999999999,0.040514159999999994,0.273150425
2024-05-17 05:00:00,0.279262475,0.279262475,0.072616975,0.058093580000000006,0.279262475
2024-05-17 06:00:00,0.335726175,0.335726175,0.15556622499999997,0.12445297999999998,0.335726175
2024-05-17 07:00:00,0.436138425,0.436138425,0.29381497500000003,0.23505198000000002,0.436138425
2024-05-17 08:00:00,0.47222862500000007,0.47222862500000007,0.36468565000000003,0.29174852,0.47222862500000007
2024-05-17 09:00:00,0.37356267499999996,0.3789471,0.37356267499999996,0.29885014,0.37356267499999996
2024-05-17 10:00:00,0.283337175,0.29192314999999996,0.187581725,0.15006538,0.283337175
2024-05-17 11:00:00,0.271113075,0.279262475,0.173902375,0.1391219,0.271113075
2024-05-17 12:00:00,0.2118844,0.21828750000000002,0.16255142499999997,0.13004113999999997,0.2118844
2024-05-17 13:00:00,0.20504472499999998,0.211156775,0.146252625,0.1170021,0.20504472499999998
2024-05-17 14:00:00,0.202134225,0.20824627499999998,0.13562929999999998,0.10850343999999999,0.202134225
2024-05-17 15:00:00,0.2118844,0.21828750000000002,0.15440202499999997,0.12352161999999998,0.2118844
2024-05-17 16:00:00,0.278971425,0.28726634999999995,0.14639815,0.11711852,0.278971425
2024-05-17 17:00:00,0.28624767500000003,0.29483364999999995,0.07247145,0.05797716000000001,0.28624767500000003
2024-05-17 18:00:00,0.32888649999999997,0.379674725,0.1041959,0.08335672,0.32888649999999997
2024-05-17 19:00:00,0.393063025,0.393063025,0.08571422499999998,0.06857137999999999,0.393063025
2024-05-17 20:00:00,0.401212425,0.4162015,0.060101825,0.04808146,0.401212425
2024-05-17 21:00:00,0.394809325,0.46116872500000006,0.018045099999999998,0.014436079999999999,0.394809325
2024-05-17 22:00:00,0.3914622499999999,0.43861235,0.00145525,0.0011642,0.3914622499999999
2024-05-17 23:00:00,0.378365,0.43002637499999996,-0.000145525,-0.00011642,0.378365
