Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-03 00:00:00,0.28181325,0.6250623750000001,0.067007625,0.053606100000000004,0.28181325
2024-09-03 01:00:00,0.27418875,0.614798625,0.06216900000000001,0.04973520000000001,0.27418875
2024-09-03 02:00:00,0.26949675,0.619783875,0.060409500000000005,0.048327600000000005,0.26949675
2024-09-03 03:00:00,0.264951375,0.6294611250000002,0.061582500000000005,0.049266000000000004,0.264951375
2024-09-03 04:00:00,0.26304525,0.6420708749999999,0.06979350000000001,0.055834800000000004,0.26304525
2024-09-03 05:00:00,0.266710875,0.6630382499999999,0.08167012500000001,0.06533610000000001,0.266710875
2024-09-03 06:00:00,0.288411375,0.624036,0.12521775000000002,0.1001742,0.288411375
2024-09-03 07:00:00,0.753799125,0.753799125,0.13812075000000001,0.1104966,0.753799125
2024-09-03 08:00:00,0.83195025,0.83195025,0.13988024999999998,0.1119042,0.83195025
2024-09-03 09:00:00,0.7979332500000001,0.7979332500000001,0.12815025000000002,0.1025202,0.7979332500000001
2024-09-03 10:00:00,0.82315275,0.82315275,0.10425037499999999,0.0834003,0.82315275
2024-09-03 11:00:00,0.8329766250000001,0.8329766250000001,0.082549875,0.0660399,0.8329766250000001
2024-09-03 12:00:00,0.744415125,0.744415125,0.07272600000000001,0.058180800000000005,0.744415125
2024-09-03 13:00:00,0.42140025000000003,0.8211,0.0721395,0.0577116,0.42140025000000003
2024-09-03 14:00:00,0.387529875,0.8230061249999999,0.06598125,0.052785000000000006,0.387529875
2024-09-03 15:00:00,0.415388625,0.83283,0.06304875,0.050439,0.415388625
2024-09-03 16:00:00,0.44427375,0.827991375,0.062022375000000005,0.049617900000000006,0.44427375
2024-09-03 17:00:00,0.738256875,0.83077725,0.059969625000000006,0.0479757,0.738256875
2024-09-03 18:00:00,0.799252875,0.8351759999999999,0.061289249999999997,0.049031399999999996,0.799252875
2024-09-03 19:00:00,0.3219885,0.8379618750000001,0.06070275,0.0485622,0.3219885
2024-09-03 20:00:00,0.29178375,0.836202375,0.05908987500000001,0.047271900000000006,0.29178375
2024-09-03 21:00:00,0.288997875,0.835029375,0.05425125,0.043401,0.288997875
2024-09-03 22:00:00,0.275508375,0.8310705,0.04911937500000001,0.039295500000000004,0.275508375
2024-09-03 23:00:00,0.26275200000000004,0.82491225,0.055864125,0.0446913,0.26275200000000004
