Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-24 00:00:00,0.48940015,0.515080375,0.206917675,0.08784408,0.4455666625000001
2024-12-24 01:00:00,0.47656003750000003,0.4951560625,0.2106073625,0.08666338,0.44202456249999994
2024-12-24 02:00:00,0.4679999625,0.48349665,0.2185770875,0.08607303000000001,0.43789211250000004
2024-12-24 03:00:00,0.46932825000000006,0.48187318749999997,0.2079507875,0.08583689,0.4272658125
2024-12-24 04:00:00,0.462539225,0.47508416249999996,0.20854113750000003,0.0850104,0.41383535
2024-12-24 05:00:00,0.4613585250000001,0.4759696875,0.1629366,0.0850104,0.4027662875
2024-12-24 06:00:00,0.48379182500000006,0.5015023249999999,0.12146451250000001,0.08524654,0.4054228625
2024-12-24 07:00:00,0.5167038375,0.5360378,0.12013622500000001,0.0850104,0.4364162375
2024-12-24 08:00:00,0.5004692125,0.5159659000000001,0.2681664875,0.08241286,0.4715420625
2024-12-24 09:00:00,0.5332336375000001,0.5444502875,0.26388645,0.08335742,0.5051920124999999
2024-12-24 10:00:00,0.5593566249999999,0.5708684500000001,0.23761587500000003,0.08359356,0.5246735625
2024-12-24 11:00:00,0.5856272,0.5899072375000001,0.2227095375,0.08394777,0.5115382749999999
2024-12-24 12:00:00,0.5494682625,0.5673263500000001,0.17651465000000002,0.08406584,0.49781263749999993
2024-12-24 13:00:00,0.5143424375,0.5410557749999999,0.1533434125,0.08241286,0.451322575
2024-12-24 14:00:00,0.5091768750000001,0.5341191624999999,0.1247114375,0.08099602,0.4442383750000001
2024-12-24 15:00:00,0.5010595625,0.5205411125000001,0.1002119125,0.08052374000000001,0.43951557500000005
2024-12-24 16:00:00,0.48910497500000005,0.5010595625,0.073498575,0.08300321000000001,0.431250675
2024-12-24 17:00:00,0.4618012875,0.4582591875,0.0695137125,0.08288514,0.4219526625
2024-12-24 18:00:00,0.399371775,0.457816425,0.047228,0.07757199,0.398191075
2024-12-24 19:00:00,0.3871220125,0.45589778750000004,0.060215700000000004,0.07143235,0.3877123625
2024-12-24 20:00:00,0.4439432,0.45456949999999996,0.0672999,0.07072393,0.37959505
2024-12-24 21:00:00,0.44600942500000007,0.456045375,0.06080605,0.07036972,0.373396375
2024-12-24 22:00:00,0.354505175,0.45442191249999997,0.07069441250000001,0.06009763,0.3632128375
2024-12-24 23:00:00,0.3508154875,0.45324121250000005,0.0612488125,0.04876291,0.359227975
