Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-05 00:00:00,0.46042167500000003,0.79101765,0.058306675,0.04664534,0.46042167500000003
2024-06-05 01:00:00,0.37339249999999996,0.6093478375,0.0400678875,0.03205431,0.37339249999999996
2024-06-05 02:00:00,0.35328675000000004,0.40053526250000004,0.0321692,0.025735360000000002,0.35328675000000004
2024-06-05 03:00:00,0.3291598500000001,0.3291598500000001,0.022690775000000003,0.01815262,0.3291598500000001
2024-06-05 04:00:00,0.3159475,0.3159475,0.027573600000000004,0.022058880000000003,0.3159475
2024-06-05 05:00:00,0.36707354999999997,0.36707354999999997,0.047104900000000005,0.03768392,0.36707354999999997
2024-06-05 06:00:00,0.509824375,0.509824375,0.091912,0.0735296,0.509824375
2024-06-05 07:00:00,0.602885275,0.6461126375000001,0.18640902500000003,0.14912722000000003,0.602885275
2024-06-05 08:00:00,0.679287125,0.679287125,0.1650107625,0.13200861,0.679287125
2024-06-05 09:00:00,0.5906782125000001,0.5906782125000001,0.15984071250000004,0.12787257000000002,0.5906782125000001
2024-06-05 10:00:00,0.5745936125,0.5745936125,0.1963182875,0.15705463,0.5745936125
2024-06-05 11:00:00,0.5845028750000001,0.5845028750000001,0.19473855,0.15579084,0.5845028750000001
2024-06-05 12:00:00,0.5165741625,0.5165741625,0.1934460375,0.15475683,0.5165741625
2024-06-05 13:00:00,0.41977933750000007,0.41977933750000007,0.1792284,0.14338272000000002,0.41977933750000007
2024-06-05 14:00:00,0.3659246500000001,0.3659246500000001,0.1826751,0.14614008,0.3659246500000001
2024-06-05 15:00:00,0.44907628749999995,0.44907628749999995,0.18396761250000002,0.14717409,0.44907628749999995
2024-06-05 16:00:00,0.5536261875,0.7249559000000001,0.184685675,0.14774853999999998,0.5536261875
2024-06-05 17:00:00,0.590821825,0.7700502249999999,0.1276715125,0.10213721,0.590821825
2024-06-05 18:00:00,0.6036033375000001,0.9385076874999999,0.153665375,0.1229323,0.6036033375000001
2024-06-05 19:00:00,0.6274430124999999,1.0143350875,0.16228212500000003,0.12982570000000002,0.6274430124999999
2024-06-05 20:00:00,0.6037469500000001,1.0289835625000001,0.1739147375,0.13913179,0.6037469500000001
2024-06-05 21:00:00,0.918832775,0.9867614874999999,0.17822311250000003,0.14257849000000003,0.918832775
2024-06-05 22:00:00,0.6238527,0.9948037875,0.1621385125,0.12971081,0.6238527
2024-06-05 23:00:00,0.5898165375000001,0.8768979250000002,0.10569880000000002,0.08455904000000002,0.5898165375000001
