Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-01 00:00:00,0.34684362500000004,0.80521490625,0.24225874999999997,0.19380699999999998,0.34684362500000004
2024-08-01 01:00:00,0.34329837499999993,0.8015219375,0.24314506250000004,0.19451605000000002,0.34329837499999993
2024-08-01 02:00:00,0.34255978125000003,0.7932496875000001,0.24299734374999998,0.194397875,0.34255978125000003
2024-08-01 03:00:00,0.33960540625,0.804180875,0.24048612500000005,0.19238890000000003,0.33960540625
2024-08-01 04:00:00,0.33960540625,0.8063966562500001,0.24890609375000006,0.19912487500000003,0.33960540625
2024-08-01 05:00:00,0.33960540625,0.8086124375000002,0.25496256250000005,0.20397005000000004,0.33960540625
2024-08-01 06:00:00,0.35334325000000005,0.8261909687500001,0.26160990625,0.20928792500000004,0.35334325000000005
2024-08-01 07:00:00,0.36914915624999994,0.81998678125,0.33192403125,0.265539225,0.36914915624999994
2024-08-01 08:00:00,0.37697825000000007,0.8377130312500001,0.34699134375,0.277593075,0.37697825000000007
2024-08-01 09:00:00,0.37697825000000007,0.8170324062500001,0.371660375,0.2973283,0.37697825000000007
2024-08-01 10:00:00,0.37653509375,0.85204175,0.37653509375,0.301228075,0.37653509375
2024-08-01 11:00:00,0.37225125,0.86149575,0.37225125,0.297801,0.37225125
2024-08-01 12:00:00,0.371660375,0.9140836250000001,0.371660375,0.2973283,0.371660375
2024-08-01 13:00:00,0.36841056250000004,0.86430240625,0.36841056250000004,0.29472845000000003,0.36841056250000004
2024-08-01 14:00:00,0.36220637499999997,0.8883805625000001,0.36220637499999997,0.2897651,0.36220637499999997
2024-08-01 15:00:00,0.35807025000000003,0.9078794375000001,0.35807025000000003,0.28645620000000005,0.35807025000000003
2024-08-01 16:00:00,0.3573316562500001,0.8741995625,0.3573316562500001,0.28586532500000006,0.3573316562500001
2024-08-01 17:00:00,0.35792253125,0.8848353124999999,0.35792253125,0.286338025,0.35792253125
2024-08-01 18:00:00,0.35792253125,0.873904125,0.35792253125,0.286338025,0.35792253125
2024-08-01 19:00:00,0.357479375,0.9309235625000001,0.357479375,0.2859835,0.357479375
2024-08-01 20:00:00,0.3573316562500001,0.8851307500000001,0.3573316562500001,0.28586532500000006,0.3573316562500001
2024-08-01 21:00:00,0.3536386875,0.8851307500000001,0.3536386875,0.28291095,0.3536386875
2024-08-01 22:00:00,0.36191093750000003,0.86193890625,0.36191093750000003,0.28952875,0.36191093750000003
2024-08-01 23:00:00,0.3607291875000001,0.8244183437500001,0.3607291875000001,0.28858335000000007,0.3607291875000001
