Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-19 00:00:00,0.10252548750000001,0.799521525,0.04771719375,0.038173755,0.10252548750000001
2024-08-19 01:00:00,0.09809355,0.73850851875,0.05451283124999999,0.043610264999999995,0.09809355
2024-08-19 02:00:00,0.09602531250000002,0.7346675062500001,0.052001399999999996,0.04160112,0.09602531250000002
2024-08-19 03:00:00,0.09262749375000001,0.7664297250000001,0.05155820625000001,0.041246565000000006,0.09262749375000001
2024-08-19 04:00:00,0.09321841874999999,0.7996692562500001,0.05155820625000001,0.041246565000000006,0.09321841874999999
2024-08-19 05:00:00,0.09809355,0.8067603562500001,0.073865625,0.0590925,0.09809355
2024-08-19 06:00:00,0.09705943125000002,0.8132605312500001,0.07888848749999999,0.06311079,0.09705943125000002
2024-08-19 07:00:00,0.15231091875,0.81414691875,0.15231091875,0.121848735,0.15231091875
2024-08-19 08:00:00,0.17698203750000002,0.81710154375,0.17698203750000002,0.14158563000000002,0.17698203750000002
2024-08-19 09:00:00,0.14610620625,0.8079422062499999,0.13990149375000002,0.11192119500000001,0.14610620625
2024-08-19 10:00:00,0.14743578750000003,0.81207868125,0.10666196250000001,0.08532957000000001,0.14743578750000003
2024-08-19 11:00:00,0.14773125,0.8147378437499999,0.08730916875,0.069847335,0.14773125
2024-08-19 12:00:00,0.14536755,0.814885575,0.10193456249999999,0.08154765,0.14536755
2024-08-19 13:00:00,0.14241292500000002,0.8168060812500001,0.09174110625000001,0.073392885,0.14241292500000002
2024-08-19 14:00:00,0.14669713125,0.81385145625,0.0954343875,0.07634751,0.14669713125
2024-08-19 15:00:00,0.1465494,0.8117832187500001,0.11271894375000001,0.090175155,0.1465494
2024-08-19 16:00:00,0.14728805625000002,0.8091240562500001,0.14728805625000002,0.117830445,0.14728805625000002
2024-08-19 17:00:00,0.1781638875,0.8134082625000001,0.1781638875,0.14253111000000002,0.1781638875
2024-08-19 18:00:00,0.19736895000000002,0.8139991874999999,0.19736895000000002,0.15789516,0.19736895000000002
2024-08-19 19:00:00,0.20638055624999999,0.81828339375,0.20638055624999999,0.165104445,0.20638055624999999
2024-08-19 20:00:00,0.18717549375,0.8165106187500002,0.18717549375,0.149740395,0.18717549375
2024-08-19 21:00:00,0.17580018750000004,0.81148775625,0.17580018750000004,0.14064015000000002,0.17580018750000004
2024-08-19 22:00:00,0.14640166875000002,0.80469211875,0.14640166875000002,0.11712133500000001,0.14640166875000002
2024-08-19 23:00:00,0.12173055,0.78164604375,0.10754835000000001,0.08603868,0.12173055
