Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-10 00:00:00,0.3073594125,0.3073594125,0.333588575,0.26687086,0.4592277125
2024-04-10 01:00:00,0.0763688875,0.0763688875,0.3276471625,0.26211773,0.4905288125
2024-04-10 02:00:00,0.07462993750000001,0.07462993750000001,0.32924119999999996,0.26339295999999995,0.4857467000000001
2024-04-10 03:00:00,0.13346441250000002,0.13346441250000002,0.3356173499999999,0.26849387999999996,0.484877225
2024-04-10 04:00:00,0.3693819625,0.3693819625,0.42068098750000005,0.27405851999999997,0.48705091250000004
2024-04-10 05:00:00,0.5499429375,0.5499429375,0.3954662125,0.27301515,0.5499429375
2024-04-10 06:00:00,0.5951556375,0.5951556375,0.42662240000000007,0.27800014,0.5951556375
2024-04-10 07:00:00,0.604864775,0.604864775,0.457054025,0.28854977000000004,0.604864775
2024-04-10 08:00:00,0.6237033999999999,0.6237033999999999,0.5209604375000001,0.3002587,0.6237033999999999
2024-04-10 09:00:00,0.6190662,0.6190662,0.56979595,0.30164986,0.6190662
2024-04-10 10:00:00,0.6190662,0.6190662,0.5861710625000001,0.30130207,0.6190662
2024-04-10 11:00:00,0.5947209,0.5947209,0.5832728125,0.3002587,0.5947209
2024-04-10 12:00:00,0.5276264124999999,0.5276264124999999,0.4824137125,0.30072242,0.5276264124999999
2024-04-10 13:00:00,0.35880334999999997,0.35880334999999997,0.3592380875,0.28739047,0.5205257000000001
2024-04-10 14:00:00,0.1099885875,0.1099885875,0.3432977125,0.27463817,0.520815525
2024-04-10 15:00:00,0.3663388000000001,0.3663388000000001,0.336197,0.2689576,0.5195113125
2024-04-10 16:00:00,0.56631805,0.56631805,0.33605208750000004,0.26884167000000003,0.56631805
2024-04-10 17:00:00,0.6661627625,0.6661627625,0.3366317375,0.26930539,0.6661627625
2024-04-10 18:00:00,0.7260116249999999,0.7260116249999999,0.337646125,0.2701169,0.7260116249999999
2024-04-10 19:00:00,1.1435045375,1.1435045375,0.33909524999999996,0.27127619999999997,0.7402130499999999
2024-04-10 20:00:00,2.044715375,2.044715375,0.33952998749999996,0.27162399,0.7470239375
2024-04-10 21:00:00,1.3034879375,1.3034879375,0.3350377,0.26803016,0.7384741
2024-04-10 22:00:00,0.7196354749999999,0.7196354749999999,0.3317047125,0.26536377,0.7196354749999999
2024-04-10 23:00:00,0.684276825,0.684276825,0.3257633,0.26061064,0.684276825
