Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-17 00:00:00,0.23515825,0.5822265,0.23515825,0.1881266,0.22308374999999997
2024-09-17 01:00:00,0.22293649999999998,0.5676487499999999,0.22293649999999998,0.17834919999999999,0.22293649999999998
2024-09-17 02:00:00,0.21645749999999994,0.567796,0.21645749999999994,0.17316599999999996,0.21645749999999994
2024-09-17 03:00:00,0.20511924999999998,0.5683849999999999,0.20511924999999998,0.16409539999999997,0.20511924999999998
2024-09-17 04:00:00,0.21027299999999996,0.57854525,0.21027299999999996,0.16821839999999996,0.21027299999999996
2024-09-17 05:00:00,0.2305935,0.60652275,0.2305935,0.1844748,0.22323099999999998
2024-09-17 06:00:00,0.30878324999999995,0.632586,0.271529,0.2172232,0.224409
2024-09-17 07:00:00,0.7458212499999999,0.7458212499999999,0.27432674999999995,0.21946139999999997,0.23324399999999998
2024-09-17 08:00:00,0.7724734999999999,0.7724734999999999,0.27683,0.221464,0.27683
2024-09-17 09:00:00,0.7425817499999999,0.7425817499999999,0.28463425,0.22770739999999998,0.28463425
2024-09-17 10:00:00,0.29037699999999994,0.6702819999999999,0.29037699999999994,0.23230159999999997,0.29037699999999994
2024-09-17 11:00:00,0.27668275,0.735072,0.27668275,0.2213462,0.27668275
2024-09-17 12:00:00,0.27373775,0.6630667499999999,0.27373775,0.2189902,0.27373775
2024-09-17 13:00:00,0.26902574999999995,0.597246,0.26902574999999995,0.21522059999999998,0.26902574999999995
2024-09-17 14:00:00,0.26902574999999995,0.39301025,0.26902574999999995,0.21522059999999998,0.2300045
2024-09-17 15:00:00,0.26932024999999993,0.609026,0.26932024999999993,0.21545619999999996,0.22396725
2024-09-17 16:00:00,0.65010875,0.65010875,0.27815525,0.2225242,0.22013875
2024-09-17 17:00:00,0.755098,0.755098,0.275652,0.22052159999999998,0.2252925
2024-09-17 18:00:00,0.78410625,0.78410625,0.27491575,0.2199326,0.23015175
2024-09-17 19:00:00,0.75819025,0.75819025,0.271529,0.2172232,0.22455624999999996
2024-09-17 20:00:00,0.7704119999999999,0.7704119999999999,0.26696425,0.2135714,0.21969699999999998
2024-09-17 21:00:00,0.7347775,0.7347775,0.24811625,0.198493,0.22131674999999995
2024-09-17 22:00:00,0.26401925,0.60976225,0.21689925,0.1735194,0.21689925
2024-09-17 23:00:00,0.178467,0.5820792499999999,0.178467,0.1427736,0.178467
