Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-02 00:00:00,0.22138356250000002,0.22138356250000002,0.276175625,0.22094049999999998,0.22138356250000002
2024-05-02 01:00:00,0.1664438125,0.1664438125,0.2701204375,0.21609634999999996,0.24501356249999998
2024-05-02 02:00:00,0.15211812500000002,0.15211812500000002,0.2752895,0.2202316,0.1906645625
2024-05-02 03:00:00,0.11888843750000001,0.11888843750000001,0.27883399999999997,0.2230672,0.21355612499999999
2024-05-02 04:00:00,0.179588,0.179588,0.285627625,0.22850209999999999,0.179588
2024-05-02 05:00:00,0.449265375,0.449265375,0.449265375,0.3594123,0.449265375
2024-05-02 06:00:00,0.588091625,0.588091625,0.588091625,0.4704733,0.588091625
2024-05-02 07:00:00,0.7329730624999999,0.7329730624999999,0.7329730624999999,0.58637845,0.7329730624999999
2024-05-02 08:00:00,0.6926543749999998,0.6926543749999998,0.6926543749999998,0.5541234999999999,0.6926543749999998
2024-05-02 09:00:00,0.4644771875,0.4644771875,0.4644771875,0.37158175,0.4644771875
2024-05-02 10:00:00,0.30010099999999995,0.30010099999999995,0.34115812500000003,0.2729265,0.34115812500000003
2024-05-02 11:00:00,0.1283404375,0.1283404375,0.33702287499999994,0.2696183,0.33702287499999994
2024-05-02 12:00:00,0.07340068749999999,0.07340068749999999,0.338795125,0.2710361,0.338795125
2024-05-02 13:00:00,0.0011814999999999998,0.0011814999999999998,0.3368751874999999,0.26950014999999994,0.3368751874999999
2024-05-02 14:00:00,0.0223008125,0.0223008125,0.33200149999999995,0.2656012,0.33200149999999995
2024-05-02 15:00:00,0.0967353125,0.0967353125,0.3348075625,0.26784605,0.3348075625
2024-05-02 16:00:00,0.3252078749999999,0.3252078749999999,0.33170612499999996,0.26536489999999996,0.33170612499999996
2024-05-02 17:00:00,0.51572475,0.51572475,0.51572475,0.4125798,0.51572475
2024-05-02 18:00:00,0.5767196874999999,0.5767196874999999,0.5767196874999999,0.4613757499999999,0.5767196874999999
2024-05-02 19:00:00,0.619106,0.619106,0.619106,0.4952848,0.619106
2024-05-02 20:00:00,0.6201398125,0.6201398125,0.6201398125,0.49611185,0.6201398125
2024-05-02 21:00:00,0.619106,0.619106,0.619106,0.4952848,0.619106
2024-05-02 22:00:00,0.5592925624999999,0.5592925624999999,0.5592925624999999,0.44743404999999997,0.5592925624999999
2024-05-02 23:00:00,0.5011036875,0.5011036875,0.5011036875,0.40088295,0.5011036875
