Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-14 00:00:00,0.0092696,0.0092696,0.3442787375,0.27542299,0.18915777500000003
2024-04-14 01:00:00,0.012456024999999999,0.012456024999999999,0.3487687,0.27901496,0.31719412499999994
2024-04-14 02:00:00,0.013759562500000001,0.013759562500000001,0.32762242499999994,0.26209794,0.32762242499999994
2024-04-14 03:00:00,0.0169459875,0.0169459875,0.3300846625,0.26406773,0.3300846625
2024-04-14 04:00:00,0.0349058375,0.0349058375,0.338050725,0.27044058,0.338050725
2024-04-14 05:00:00,0.08864055000000001,0.08864055000000001,0.3341401125,0.26731209,0.3070555
2024-04-14 06:00:00,0.19118549999999998,0.19118549999999998,0.342685525,0.27414842,0.342685525
2024-04-14 07:00:00,0.194371925,0.194371925,0.35398285,0.28318628,0.30691066250000004
2024-04-14 08:00:00,0.11065585,0.11065585,0.3526793125,0.28214345,0.304448425
2024-04-14 09:00:00,0.0,0.0,0.3607902125,0.28863216999999997,0.3607902125
2024-04-14 10:00:00,0.014628587499999998,0.014628587499999998,0.36470082499999995,0.29176065999999995,0.36470082499999995
2024-04-14 11:00:00,0.07154972500000001,0.07154972500000001,0.33573332499999997,0.26858666,0.33573332499999997
2024-04-14 12:00:00,0.0821228625,0.0821228625,0.3352988125,0.26823905,0.3352988125
2024-04-14 13:00:00,0.07386712499999999,0.07386712499999999,0.3448580875,0.27588647,0.3448580875
2024-04-14 14:00:00,0.0635836625,0.0635836625,0.36267309999999997,0.29013848,0.36267309999999997
2024-04-14 15:00:00,0.14469266249999999,0.14469266249999999,0.37440493750000003,0.29952395000000004,0.37440493750000003
2024-04-14 16:00:00,0.35977635,0.35977635,0.369914975,0.29593198,0.369914975
2024-04-14 17:00:00,0.546037375,0.546037375,0.424953225,0.30404287999999996,0.546037375
2024-04-14 18:00:00,0.6125177875,0.6125177875,0.43161575,0.30937289999999995,0.6125177875
2024-04-14 19:00:00,0.6522032625,0.6522032625,0.43668506250000005,0.31041573,0.6522032625
2024-04-14 20:00:00,0.6866745875,0.6866745875,0.519966625,0.30937289999999995,0.6866745875
2024-04-14 21:00:00,0.7227391249999999,0.7227391249999999,0.5490789624999999,0.31180617,0.7227391249999999
2024-04-14 22:00:00,0.7201320499999999,0.7201320499999999,0.5490789624999999,0.32235034,0.7201320499999999
2024-04-14 23:00:00,0.6917439000000001,0.6917439000000001,0.524022075,0.359197,0.6917439000000001
