Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-14 00:00:00,0.52713504375,0.6221593875,0.48683900625,0.389471205,0.52713504375
2024-06-14 01:00:00,0.52370559375,0.57028895625,0.479551425,0.38364114,0.52370559375
2024-06-14 02:00:00,0.5204190375,0.5284210874999999,0.4729783125,0.37838265,0.5204190375
2024-06-14 03:00:00,0.5204190375,0.5204190375,0.47040622500000007,0.37632498000000003,0.5204190375
2024-06-14 04:00:00,0.51556065,0.51556065,0.47526461249999996,0.38021169,0.51556065
2024-06-14 05:00:00,0.51456039375,0.5495693625,0.5107022625000001,0.40856181,0.51456039375
2024-06-14 06:00:00,0.56228690625,0.56228690625,0.56228690625,0.449829525,0.56228690625
2024-06-14 07:00:00,0.609870525,0.69917911875,0.609870525,0.48789642,0.609870525
2024-06-14 08:00:00,0.62301675,0.727614975,0.62301675,0.4984134,0.62301675
2024-06-14 09:00:00,0.6118710375,0.7136113875,0.6118710375,0.48949683,0.6118710375
2024-06-14 10:00:00,0.6061552875,0.6421645124999998,0.6061552875,0.48492423,0.6061552875
2024-06-14 11:00:00,0.5958669375000001,0.5958669375000001,0.5958669375000001,0.47669355,0.5958669375000001
2024-06-14 12:00:00,0.5852928000000001,0.5852928000000001,0.5852928000000001,0.46823424,0.5852928000000001
2024-06-14 13:00:00,0.56257269375,0.56257269375,0.56257269375,0.45005815499999996,0.56257269375
2024-06-14 14:00:00,0.52227665625,0.52227665625,0.52227665625,0.41782132499999997,0.52227665625
2024-06-14 15:00:00,0.52799240625,0.52799240625,0.52799240625,0.422393925,0.52799240625
2024-06-14 16:00:00,0.5608579687499999,0.5688600187500001,0.5608579687499999,0.44868637499999997,0.5608579687499999
2024-06-14 17:00:00,0.5644303125,0.5715749999999999,0.5644303125,0.45154425,0.5644303125
2024-06-14 18:00:00,0.5655734625,0.6421645124999998,0.5655734625,0.45245876999999995,0.5655734625
2024-06-14 19:00:00,0.5650018875,0.65488205625,0.5650018875,0.45200151,0.5650018875
2024-06-14 20:00:00,0.5489977875000001,0.62058755625,0.5489977875000001,0.43919823,0.5489977875000001
2024-06-14 21:00:00,0.5329936874999999,0.61387155,0.5329936874999999,0.42639494999999994,0.5329936874999999
2024-06-14 22:00:00,0.525849,0.5794341562499999,0.49498395,0.39598716,0.525849
2024-06-14 23:00:00,0.5234198062500001,0.5707176374999999,0.44339930625,0.354719445,0.5234198062500001
