Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-27 00:00:00,1.0775893375,1.0775893375,1.0227216625000002,0.8181773300000001,1.0775893375
2024-04-27 01:00:00,1.0174118875,1.0174118875,1.00605486875,0.804843895,1.0174118875
2024-04-27 02:00:00,1.00339998125,1.00339998125,1.00339998125,0.8027199850000001,1.00339998125
2024-04-27 03:00:00,1.0107746687499999,1.0107746687499999,1.0067923375,0.8054338700000001,1.0107746687499999
2024-04-27 04:00:00,1.0126920874999998,1.0126920874999998,1.0041374499999998,0.8033099599999999,1.0126920874999998
2024-04-27 05:00:00,1.025966525,1.025966525,1.025966525,0.8207732200000001,1.025966525
2024-04-27 06:00:00,0.9980902062500001,0.9980902062500001,0.9980902062500001,0.7984721650000001,0.9980902062500001
2024-04-27 07:00:00,0.9933704062499998,0.9933704062499998,1.0234591312499999,0.818767305,0.9933704062499998
2024-04-27 08:00:00,0.9308330562499999,0.9308330562499999,1.0103321875,0.80826575,0.9308330562499999
2024-04-27 09:00:00,0.87124558125,0.87124558125,0.87124558125,0.696996465,0.87124558125
2024-04-27 10:00:00,0.7519231375000001,0.7519231375000001,0.7519231375000001,0.60153851,0.7519231375000001
2024-04-27 11:00:00,0.6491199937499998,0.6491199937499998,0.6491199937499998,0.5192959949999999,0.7225718812499999
2024-04-27 12:00:00,0.6404178625,0.6404178625,0.6404178625,0.51233429,0.7151971937500001
2024-04-27 13:00:00,0.6289133499999999,0.6289133499999999,0.6289133499999999,0.5031306799999999,0.7151971937500001
2024-04-27 14:00:00,0.63496059375,0.63496059375,0.63496059375,0.507968475,0.7151971937500001
2024-04-27 15:00:00,0.6654918,0.6654918,0.6654918,0.53239344,0.7150497
2024-04-27 16:00:00,0.77758705,0.77758705,0.77758705,0.62206964,0.77758705
2024-04-27 17:00:00,0.90664408125,0.90664408125,0.9197710250000001,0.73581682,0.90664408125
2024-04-27 18:00:00,0.94056764375,0.94056764375,1.2684462500000002,1.0147570000000001,0.94056764375
2024-04-27 19:00:00,1.0275889562500002,1.0275889562500002,1.3262638000000002,1.0610110400000001,1.0275889562500002
2024-04-27 20:00:00,1.1466164124999998,1.1466164124999998,1.32700126875,1.061601015,1.1466164124999998
2024-04-27 21:00:00,1.0522204125,1.0522204125,1.253696875,1.0029575,1.0522204125
2024-04-27 22:00:00,1.03024384375,1.03024384375,1.1194775625000002,0.8955820500000001,1.03024384375
2024-04-27 23:00:00,0.9342254125,0.9342254125,0.9621017312500001,0.769681385,0.9342254125
