Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-20 00:00:00,0.5188201375,0.6010577062500001,0.04119260625,0.032954085,0.5188201375
2024-10-20 01:00:00,0.51380025,0.59648075,0.038387375,0.030709900000000002,0.51380025
2024-10-20 02:00:00,0.51069973125,0.5908702875,0.03853501875,0.030828015,0.51069973125
2024-10-20 03:00:00,0.49874058750000005,0.5852598250000001,0.04119260625,0.032954085,0.49874058750000005
2024-10-20 04:00:00,0.49549242500000007,0.58703155,0.04281668749999999,0.034253349999999995,0.49549242500000007
2024-10-20 05:00:00,0.47880868125,0.53579916875,0.04296433125,0.034371465000000004,0.47880868125
2024-10-20 06:00:00,0.47585580625,0.47585580625,0.06629204375,0.053033635,0.47585580625
2024-10-20 07:00:00,0.5238400249999999,0.56001274375,0.07337894375,0.058703155,0.5238400249999999
2024-10-20 08:00:00,0.5307792812500001,0.60017184375,0.09803545,0.07842836,0.5307792812500001
2024-10-20 09:00:00,0.4887008125,0.4887008125,0.1343558125,0.10748465,0.4887008125
2024-10-20 10:00:00,0.3634989125000001,0.3634989125000001,0.1396709875,0.11173679000000002,0.3634989125000001
2024-10-20 11:00:00,0.0011811500000000002,0.0011811500000000002,0.13450345625000001,0.107602765,0.13450345625000001
2024-10-20 12:00:00,0.0,0.0,0.10497470625000002,0.08397976500000001,0.10497470625000002
2024-10-20 13:00:00,-0.0144690875,-0.0144690875,0.09286791875,0.074294335,0.09286791875
2024-10-20 14:00:00,-0.029676393749999995,-0.029676393749999995,0.08814331875,0.07051465500000001,0.09050561875
2024-10-20 15:00:00,0.0,0.0,0.11324275624999999,0.090594205,0.11324275624999999
2024-10-20 16:00:00,0.3921418,0.3921418,0.12106787499999999,0.09685429999999999,0.3921418
2024-10-20 17:00:00,0.50184110625,0.50184110625,0.07382187500000001,0.059057500000000006,0.50184110625
2024-10-20 18:00:00,0.56385148125,0.56385148125,0.04739364375,0.037914915,0.56385148125
2024-10-20 19:00:00,0.5324033625000001,0.5324033625000001,0.044293125,0.0354345,0.5324033625000001
2024-10-20 20:00:00,0.4913584,0.4913584,0.04134025,0.0330722,0.4913584
2024-10-20 21:00:00,0.31861521249999997,0.31861521249999997,0.038387375,0.030709900000000002,0.31861521249999997
2024-10-20 22:00:00,0.1810112375,0.1810112375,0.0292334625,0.02338677,0.1810112375
2024-10-20 23:00:00,0.028790531249999998,0.028790531249999998,0.0141738,0.01133904,0.08829096250000001
