Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-08 00:00:00,0.07656223125000002,0.7427569062500001,0.139847775,0.148816915,0.07656223125000002
2024-09-08 01:00:00,0.0669735125,0.70469706875,0.11890011250000002,0.148816915,0.0669735125
2024-09-08 02:00:00,0.05856494375,0.7119254875000001,0.08718358125,0.1439783,0.05856494375
2024-09-08 03:00:00,0.057237275000000004,0.68345436875,0.073759375,0.096654285,0.057237275000000004
2024-09-08 04:00:00,0.05531953125,0.66368685625,0.06181035625000001,0.04968431500000001,0.05531953125
2024-09-08 05:00:00,0.057237275000000004,0.70351691875,0.057237275000000004,0.04968431500000001,0.057237275000000004
2024-09-08 06:00:00,0.05753231250000001,0.6632443,0.06210539375000001,0.04968431500000001,0.05753231250000001
2024-09-08 07:00:00,0.06933381250000001,0.6160383,0.0775948625,0.06207589,0.06933381250000001
2024-09-08 08:00:00,0.07538208125,0.62061138125,0.09972267500000001,0.07977814000000001,0.07538208125
2024-09-08 09:00:00,0.08187290625000002,0.36835431874999996,0.08821621250000002,0.07057297000000001,0.08187290625000002
2024-09-08 10:00:00,0.08733110000000001,0.30787163125000006,0.08733110000000001,0.06986488,0.08733110000000001
2024-09-08 11:00:00,0.03673216875,0.03673216875,0.10223049375000001,0.089573385,0.03673216875
2024-09-08 12:00:00,0.000590075,0.000590075,0.08747861875,0.069982895,0.000590075
2024-09-08 13:00:00,0.00014751875,0.00014751875,0.066678475,0.05334278,0.00014751875
2024-09-08 14:00:00,0.01755473125,0.01770225,0.09795245,0.07836196,0.01755473125
2024-09-08 15:00:00,0.0463208875,0.3685018375000001,0.10960643125000001,0.087685145,0.0463208875
2024-09-08 16:00:00,0.0787750125,0.5155780312500001,0.08836373125000002,0.1439783,0.0787750125
2024-09-08 17:00:00,0.08275801875000001,0.74954276875,0.10267305000000002,0.14928897500000002,0.08275801875000001
2024-09-08 18:00:00,0.08703606250000002,0.7393639750000001,0.08703606250000002,0.14905294500000002,0.08703606250000002
2024-09-08 19:00:00,0.07567711875000001,0.74069164375,0.07567711875000001,0.14987905,0.07567711875000001
2024-09-08 20:00:00,0.05679471875000001,0.7393639750000001,0.05679471875000001,0.1439783,0.05679471875000001
2024-09-08 21:00:00,0.047058481250000006,0.7411342,0.047353518750000004,0.143860285,0.047058481250000006
2024-09-08 22:00:00,0.023898037500000004,0.74216683125,0.047353518750000004,0.09960466,0.023898037500000004
2024-09-08 23:00:00,0.02242285,0.7281525500000001,0.047206,0.03894495,0.02242285
