Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-01 00:00:00,0.6976757499999999,0.6976757499999999,0.5612125,0.44897,0.6976757499999999
2024-05-01 01:00:00,0.6982665,0.6982665,0.5406839375,0.43254715,0.6982665
2024-05-01 02:00:00,0.6984141875000001,0.6984141875000001,0.529016625,0.4232133,0.6984141875000001
2024-05-01 03:00:00,0.6295918125,0.6295918125,0.518383125,0.4147065,0.6295918125
2024-05-01 04:00:00,0.6363854375,0.6363854375,0.5256198125,0.42049585,0.6363854375
2024-05-01 05:00:00,0.602269625,0.602269625,0.5250290624999999,0.42002324999999996,0.602269625
2024-05-01 06:00:00,0.5654954375,0.5654954375,0.5654954375,0.45239635,0.5654954375
2024-05-01 07:00:00,0.4147065,0.4147065,0.4147065,0.3317652,0.4147065
2024-05-01 08:00:00,0.22138356250000002,0.22138356250000002,0.24043525,0.1923482,0.41972787500000003
2024-05-01 09:00:00,0.0565643125,0.0565643125,0.24560431249999998,0.19648344999999998,0.478802875
2024-05-01 10:00:00,0.0515429375,0.0515429375,0.24929649999999998,0.19943719999999998,0.5442284374999999
2024-05-01 11:00:00,0.06158568749999999,0.06158568749999999,0.2494441875,0.19955535,0.53935475
2024-05-01 12:00:00,0.0338204375,0.0338204375,0.24988725000000003,0.19990980000000003,0.45532056249999997
2024-05-01 13:00:00,0.022153125,0.022153125,0.24959187499999994,0.19967349999999995,0.24959187499999994
2024-05-01 14:00:00,0.0064982500000000006,0.0064982500000000006,0.280310875,0.2242487,0.280310875
2024-05-01 15:00:00,0.009747374999999999,0.009747374999999999,0.3247648125,0.25981185,0.3247648125
2024-05-01 16:00:00,0.0485891875,0.0485891875,0.3339214375,0.26713715,0.42534000000000005
2024-05-01 17:00:00,0.06453943749999999,0.06453943749999999,0.342930375,0.2743443,0.4313951875
2024-05-01 18:00:00,0.34337343749999993,0.34337343749999993,0.34337343749999993,0.27469874999999994,0.34337343749999993
2024-05-01 19:00:00,0.617629125,0.617629125,0.617629125,0.49410329999999997,0.617629125
2024-05-01 20:00:00,0.6756703124999999,0.6756703124999999,0.6756703124999999,0.5405362499999999,0.6756703124999999
2024-05-01 21:00:00,0.518383125,0.518383125,0.5022851875,0.40182814999999994,0.518383125
2024-05-01 22:00:00,0.45502518749999993,0.45502518749999993,0.441881,0.3535048,0.45502518749999993
2024-05-01 23:00:00,0.3345121875,0.3345121875,0.3249125,0.25993,0.3345121875
