Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-26 00:00:00,1.1309867,1.1309867,1.1328902250000001,0.9063121800000001,1.1309867
2024-04-26 01:00:00,1.050013675,1.050013675,1.08149505,0.86519604,1.050013675
2024-04-26 02:00:00,1.051770775,1.051770775,1.051770775,0.84141662,1.051770775
2024-04-26 03:00:00,1.0498672500000001,1.0498672500000001,1.0498672500000001,0.8398938,1.0498672500000001
2024-04-26 04:00:00,1.08500925,1.08500925,1.08500925,0.8680074,1.08500925
2024-04-26 05:00:00,1.115904925,1.115904925,1.115904925,0.89272394,1.115904925
2024-04-26 06:00:00,1.320899925,1.320899925,1.191753075,0.9534024600000001,1.320899925
2024-04-26 07:00:00,1.4794782,1.4794782,1.317971425,1.0543771400000002,1.4794782
2024-04-26 08:00:00,1.3629239000000002,1.3629239000000002,1.3629239000000002,1.09033912,1.3629239000000002
2024-04-26 09:00:00,1.150461225,1.150461225,1.13830795,0.91064636,1.150461225
2024-04-26 10:00:00,1.1040445,1.1040445,1.121176225,0.89694098,1.1040445
2024-04-26 11:00:00,1.0349319000000001,1.0349319000000001,1.0681703750000002,0.8545363000000001,1.0349319000000001
2024-04-26 12:00:00,1.00711115,1.00711115,1.0300998749999999,0.8240799,1.00711115
2024-04-26 13:00:00,1.0009613000000002,1.0009613000000002,1.00652545,0.80522036,1.0009613000000002
2024-04-26 14:00:00,0.957180225,0.957180225,0.957180225,0.76574418,0.957180225
2024-04-26 15:00:00,1.0052076250000002,1.0052076250000002,1.0238036,0.81904288,1.0052076250000002
2024-04-26 16:00:00,1.0172144749999998,1.0172144749999998,1.0498672500000001,0.8398938,1.0172144749999998
2024-04-26 17:00:00,1.14240785,1.14240785,1.17813555,0.94250844,1.14240785
2024-04-26 18:00:00,1.32748905,1.32748905,1.24666245,0.9973299600000001,1.32748905
2024-04-26 19:00:00,1.8228448249999998,1.8228448249999998,1.200685,0.960548,1.8228448249999998
2024-04-26 20:00:00,1.9355920750000002,1.9355920750000002,1.18809245,0.9504739600000001,1.9355920750000002
2024-04-26 21:00:00,1.53951245,1.53951245,1.1756463250000002,0.9405170600000001,1.53951245
2024-04-26 22:00:00,1.187946025,1.187946025,1.187946025,0.95035682,1.187946025
2024-04-26 23:00:00,1.1503148,1.1503148,1.1503148,0.92025184,1.1503148
