Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-20 00:00:00,0.0618994875,0.7331128875000001,0.0618994875,0.04951959,0.0618994875
2024-08-20 01:00:00,0.057059006250000016,0.60652696875,0.057059006250000016,0.04564720500000001,0.057059006250000016
2024-08-20 02:00:00,0.05573887499999999,0.57895089375,0.05573887499999999,0.044591099999999995,0.05573887499999999
2024-08-20 03:00:00,0.055592193750000005,0.5777774437500001,0.055592193750000005,0.044473755000000004,0.055592193750000005
2024-08-20 04:00:00,0.05852581875,0.48522157499999996,0.05852581875,0.046820655,0.05852581875
2024-08-20 05:00:00,0.060726037499999996,0.5465343375,0.060726037499999996,0.04858083,0.060726037499999996
2024-08-20 06:00:00,0.0759808875,0.7216717500000002,0.0759808875,0.06078471,0.0759808875
2024-08-20 07:00:00,0.109717575,0.7322328,0.109717575,0.08777406,0.109717575
2024-08-20 08:00:00,0.13069299375,0.7926654750000001,0.13069299375,0.10455439500000001,0.13069299375
2024-08-20 09:00:00,0.13157308125,0.793838925,0.13157308125,0.10525846500000001,0.13157308125
2024-08-20 10:00:00,0.11309124375,0.79633250625,0.11309124375,0.090472995,0.11309124375
2024-08-20 11:00:00,0.10223683125000001,0.6401169750000001,0.10223683125000001,0.081789465,0.10223683125000001
2024-08-20 12:00:00,0.10839744375,0.5356799250000001,0.10839744375,0.086717955,0.10839744375
2024-08-20 13:00:00,0.0847817625,0.25947913125000005,0.0847817625,0.06782541,0.0847817625
2024-08-20 14:00:00,0.07818110625,0.2860284375,0.07818110625,0.062544885,0.07818110625
2024-08-20 15:00:00,0.0748074375,0.3194717625,0.07275390000000001,0.058203120000000004,0.0748074375
2024-08-20 16:00:00,0.09020896875000002,0.6198749625000001,0.07686097500000001,0.06148878000000001,0.09020896875000002
2024-08-20 17:00:00,0.09636958125,0.80542674375,0.09636958125,0.07709566500000001,0.09636958125
2024-08-20 18:00:00,0.102676875,0.9532814437499999,0.102676875,0.0821415,0.102676875
2024-08-20 19:00:00,0.09592953750000001,1.7557745625,0.09592953750000001,0.07674363000000001,0.09592953750000001
2024-08-20 20:00:00,0.07422071250000001,1.3793904750000001,0.12218548124999999,0.097748385,0.07422071250000001
2024-08-20 21:00:00,0.052658568749999995,1.7038494000000002,0.1276126875,0.10209014999999999,0.052658568749999995
2024-08-20 22:00:00,0.047671406250000006,0.9525480375,0.08683530000000002,0.06946824000000001,0.047671406250000006
2024-08-20 23:00:00,0.044737781250000004,0.8178946500000001,0.044737781250000004,0.035790225,0.044737781250000004
