Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-15 00:00:00,0.51924134375,0.56969740625,0.48645915625,0.389167325,0.51924134375
2024-06-15 01:00:00,0.51781603125,0.52636790625,0.46735996874999997,0.373887975,0.51781603125
2024-06-15 02:00:00,0.4512539375,0.4512539375,0.42716615625,0.34173292499999997,0.4512539375
2024-06-15 03:00:00,0.41134518750000004,0.41134518750000004,0.41134518750000004,0.32907615,0.41134518750000004
2024-06-15 04:00:00,0.32083784375,0.32083784375,0.32083784375,0.256670275,0.32083784375
2024-06-15 05:00:00,0.14310137499999998,0.14310137499999998,0.18685846874999998,0.149486775,0.14310137499999998
2024-06-15 06:00:00,0.02551309375,0.02551309375,0.18785618749999997,0.15028494999999997,0.02551309375
2024-06-15 07:00:00,0.0034207499999999993,0.0034207499999999993,0.19612300000000002,0.15689840000000002,0.0248004375
2024-06-15 08:00:00,0.0,0.0,0.21764521875,0.174116175,0.025228031249999998
2024-06-15 09:00:00,-0.00071265625,-0.00071265625,0.22976037500000002,0.1838083,0.02494296875
2024-06-15 10:00:00,-0.0004275937499999999,-0.0004275937499999999,0.23930996875,0.191447975,0.23930996875
2024-06-15 11:00:00,-0.00071265625,-0.00071265625,0.22648215624999998,0.181185725,0.22648215624999998
2024-06-15 12:00:00,-0.0031356875,-0.0031356875,0.21707509375,0.173660075,0.10789615625
2024-06-15 13:00:00,-0.009122,-0.009122,0.19925868749999998,0.15940695,0.09920175
2024-06-15 14:00:00,-0.013540468749999998,-0.013540468749999998,0.19925868749999998,0.15940695,0.09905921875000001
2024-06-15 15:00:00,-0.0002850625,-0.0002850625,0.19626553124999999,0.15701242499999998,0.08680153125000001
2024-06-15 16:00:00,0.01696121875,0.01696121875,0.18828378125,0.150627025,0.10818121875
2024-06-15 17:00:00,0.13497709375000003,0.13497709375000003,0.21308421874999997,0.17046737499999998,0.21308421874999997
2024-06-15 18:00:00,0.29233159375000006,0.29233159375000006,0.25498840624999997,0.20399072499999998,0.29233159375000006
2024-06-15 19:00:00,0.47063818749999997,0.47063818749999997,0.45538734374999995,0.36430987499999995,0.47063818749999997
2024-06-15 20:00:00,0.51781603125,0.5618581875,0.48474878125,0.38779902499999996,0.51781603125
2024-06-15 21:00:00,0.51439528125,0.72990253125,0.47334628125,0.378677025,0.51439528125
2024-06-15 22:00:00,0.5106894687499999,0.6478045312500001,0.44455496875,0.355643975,0.5106894687499999
2024-06-15 23:00:00,0.50555834375,0.55915009375,0.39495409375,0.315963275,0.50555834375
