Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-16 00:00:00,0.6918060250000001,0.6918060250000001,0.54794378125,0.43835502499999995,0.6918060250000001
2024-03-16 01:00:00,0.6550844312499999,0.6550844312499999,0.5485198062500001,0.43881584500000004,0.6558044624999999
2024-03-16 02:00:00,0.60468224375,0.60468224375,0.528214925,0.42257194,0.6546524125
2024-03-16 03:00:00,0.57789708125,0.57789708125,0.5129502625,0.41036021,0.6549404249999999
2024-03-16 04:00:00,0.5747289437499999,0.5747289437499999,0.5025818125,0.40206545,0.6537883750000001
2024-03-16 05:00:00,0.6212429625,0.6212429625,0.4933654125,0.39469233,0.65162828125
2024-03-16 06:00:00,0.6805735375,0.6805735375,0.4936534250000001,0.39492274000000005,0.6805735375
2024-03-16 07:00:00,0.715999075,0.715999075,0.51223023125,0.409784185,0.715999075
2024-03-16 08:00:00,0.71441500625,0.71441500625,0.6625727562499999,0.42718014,0.71441500625
2024-03-16 09:00:00,0.6933900937500002,0.6933900937500002,0.6933900937500002,0.448032245,0.6933900937500002
2024-03-16 10:00:00,0.67236518125,0.67236518125,0.67236518125,0.451488395,0.67236518125
2024-03-16 11:00:00,0.63290746875,0.63290746875,0.6624287499999999,0.448032245,0.6624287499999999
2024-03-16 12:00:00,0.5763130125000001,0.5763130125000001,0.66228474375,0.41266431,0.66228474375
2024-03-16 13:00:00,0.621530975,0.621530975,0.66228474375,0.31888744,0.66228474375
2024-03-16 14:00:00,0.6435639312499999,0.6435639312499999,0.6621407374999999,0.31646813500000004,0.6621407374999999
2024-03-16 15:00:00,0.6797095,0.6797095,0.6797095,0.33409449999999996,0.6797095
2024-03-16 16:00:00,0.71585506875,0.71585506875,0.71585506875,0.39423151,0.71585506875
2024-03-16 17:00:00,0.742496225,0.742496225,0.742496225,0.44031351,0.742496225
2024-03-16 18:00:00,0.7712974750000001,0.7712974750000001,0.7712974750000001,0.43685736000000003,0.7712974750000001
2024-03-16 19:00:00,0.7743216062500001,0.7743216062500001,0.7743216062500001,0.38201978,0.7743216062500001
2024-03-16 20:00:00,0.7743216062500001,0.7743216062500001,0.7743216062500001,0.342043645,0.7743216062500001
2024-03-16 21:00:00,0.7738895875,0.7738895875,0.7738895875,0.33271204,0.7738895875
2024-03-16 22:00:00,0.77547365625,0.77547365625,0.77547365625,0.33202081,0.77547365625
2024-03-16 23:00:00,0.7917463624999999,0.7917463624999999,0.7917463624999999,0.33340327000000003,0.7917463624999999
