Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-18 00:00:00,0.9038084,0.9182822,0.9038084,0.39859967999999996,0.9038084
2024-04-18 01:00:00,0.9128727999999999,0.9149195999999999,0.9128727999999999,0.39836576,0.9128727999999999
2024-04-18 02:00:00,0.9165277999999999,0.9165277999999999,0.9165277999999999,0.39590960000000003,0.9165277999999999
2024-04-18 03:00:00,0.9214986000000001,0.9214986000000001,0.9214986000000001,0.39041248,0.9214986000000001
2024-04-18 04:00:00,0.9329022,0.9329022,0.9329022,0.39193296,0.9329022
2024-04-18 05:00:00,0.9508848000000001,0.9508848000000001,0.9508848000000001,0.38538320000000004,0.9508848000000001
2024-04-18 06:00:00,0.9926980000000001,0.9926980000000001,1.7818855999999998,0.39345344,0.9926980000000001
2024-04-18 07:00:00,2.1979708000000002,2.1979708000000002,2.2777960000000004,0.39941839999999995,2.1979708000000002
2024-04-18 08:00:00,1.8586406,1.8586406,1.9179978,0.39696223999999997,1.8586406
2024-04-18 09:00:00,1.4311518,1.4311518,1.4783744,0.39941839999999995,1.4311518
2024-04-18 10:00:00,1.2722323999999998,1.2722323999999998,1.3188701999999997,0.3725176,1.2722323999999998
2024-04-18 11:00:00,1.0903595999999998,1.0903595999999998,1.0903595999999998,0.39474000000000004,1.0903595999999998
2024-04-18 12:00:00,0.9378730000000001,0.9378730000000001,0.9378730000000001,0.39134816,0.9378730000000001
2024-04-18 13:00:00,0.9460601999999998,0.9460601999999998,0.9460601999999998,0.38924288,0.9460601999999998
2024-04-18 14:00:00,0.9156506,0.9156506,0.9156506,0.38666976,0.9156506
2024-04-18 15:00:00,0.8989838,0.8989838,0.8989838,0.39158207999999994,0.8989838
2024-04-18 16:00:00,0.923253,0.923253,0.9106797999999999,0.388892,0.923253
2024-04-18 17:00:00,0.9498614,0.9498614,0.9074634000000001,0.388892,0.9498614
2024-04-18 18:00:00,0.9717913999999999,0.9717913999999999,0.8766151999999999,0.38620192000000003,0.9717913999999999
2024-04-18 19:00:00,1.1263248000000001,1.1263248000000001,0.7336315999999999,0.3824592,1.1263248000000001
2024-04-18 20:00:00,1.0962076,1.0962076,0.6855317999999999,0.37579248,1.0962076
2024-04-18 21:00:00,1.009511,1.009511,0.6457653999999999,0.36982751999999997,1.009511
2024-04-18 22:00:00,0.9353876,0.9353876,0.6393325999999999,0.36538304,0.9353876
2024-04-18 23:00:00,0.8931358,0.9176974,0.6261746,0.36000288,0.8931358
