Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-17 00:00:00,0.4409226375,0.58318425,0.34343072499999994,0.27474457999999996,0.4409226375
2024-07-17 01:00:00,0.42707937500000004,0.573169975,0.3160387375,0.25283099,0.42707937500000004
2024-07-17 02:00:00,0.41279430624999996,0.5630084312499999,0.30263728125,0.242109825,0.41279430624999996
2024-07-17 03:00:00,0.41102708125,0.55446684375,0.29439023124999997,0.23551218499999996,0.41102708125
2024-07-17 04:00:00,0.4091125875,0.5473979437500001,0.29350661874999995,0.23480529499999997,0.4091125875
2024-07-17 05:00:00,0.40307456875000003,0.559032175,0.29439023124999997,0.23551218499999996,0.40307456875000003
2024-07-17 06:00:00,0.4126470374999999,0.56330296875,0.30366816249999995,0.24293452999999998,0.4126470374999999
2024-07-17 07:00:00,0.423544925,0.54445256875,0.3384235875,0.27073887,0.423544925
2024-07-17 08:00:00,0.44033356249999994,0.5552031875,0.34740698125,0.27792558500000003,0.44033356249999994
2024-07-17 09:00:00,0.445929775,0.55741221875,0.3510886999999999,0.28087095999999995,0.445929775
2024-07-17 10:00:00,0.4421007874999999,0.58156429375,0.36552103750000003,0.29241683,0.4421007874999999
2024-07-17 11:00:00,0.465958325,0.5722863624999999,0.37568258125,0.300546065,0.465958325
2024-07-17 12:00:00,0.45196779374999996,0.46831462500000004,0.38569685624999994,0.30855748499999996,0.45196779374999996
2024-07-17 13:00:00,0.35270865625000003,0.35270865625000003,0.35270865625000003,0.282166925,0.35270865625000003
2024-07-17 14:00:00,0.18084602499999997,0.18084602499999997,0.35624310625,0.284994485,0.18084602499999997
2024-07-17 15:00:00,0.36743553125,0.36743553125,0.36743553125,0.293948425,0.36743553125
2024-07-17 16:00:00,0.44106990625,0.46743101249999996,0.38658046874999996,0.309264375,0.44106990625
2024-07-17 17:00:00,0.41279430624999996,0.55917944375,0.38392963125,0.307143705,0.41279430624999996
2024-07-17 18:00:00,0.41279430624999996,0.53561644375,0.37671346250000004,0.30137077,0.41279430624999996
2024-07-17 19:00:00,0.4122052312499999,0.54150719375,0.37524077499999997,0.30019261999999997,0.4122052312499999
2024-07-17 20:00:00,0.41117435,0.5703718687499999,0.38392963125,0.307143705,0.41117435
2024-07-17 21:00:00,0.40925985624999994,0.5764098875,0.37582985,0.30066388,0.40925985624999994
2024-07-17 22:00:00,0.44048083125,0.5678683,0.36684645625000006,0.29347716500000004,0.44048083125
2024-07-17 23:00:00,0.42266131249999994,0.567279225,0.3154496625,0.25235973,0.42266131249999994
