Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-21 00:00:00,0.9188465,0.9270820000000001,0.8045789375000001,0.6436631500000001,0.9188465
2024-04-21 01:00:00,0.9141405,0.9264937500000001,0.835609125,0.6684873,0.9141405
2024-04-21 02:00:00,0.9120816250000001,0.9211995000000001,0.8544331250000001,0.6835465000000001,0.9120816250000001
2024-04-21 03:00:00,0.9117875,0.9167876250000001,0.8779631250000002,0.7023705000000001,0.9117875
2024-04-21 04:00:00,0.9092874375,0.9092874375,0.8960518125,0.71684145,0.9092874375
2024-04-21 05:00:00,0.9057579375000001,0.9057579375000001,0.9042873125000002,0.7234298500000002,0.9057579375000001
2024-04-21 06:00:00,0.8976695000000001,0.8976695000000001,0.8976695000000001,0.6527222,0.8976695000000001
2024-04-21 07:00:00,0.88296325,0.88296325,0.88296325,0.6877819000000001,0.88296325
2024-04-21 08:00:00,0.8701688125000001,0.8701688125000001,0.8953165000000002,0.6554281500000001,0.8701688125000001
2024-04-21 09:00:00,0.8048730625,0.8048730625,0.8048730625,0.64389845,0.8048730625
2024-04-21 10:00:00,0.6366335624999999,0.6366335624999999,0.735018375,0.50930685,0.735018375
2024-04-21 11:00:00,0.6245744375,0.6245744375,0.7354595625,0.49965955,0.7354595625
2024-04-21 12:00:00,0.6461926250000001,0.6461926250000001,0.7345771875000001,0.5169541000000001,0.7345771875000001
2024-04-21 13:00:00,0.619721375,0.619721375,0.7135472500000001,0.4957771,0.7135472500000001
2024-04-21 14:00:00,0.61001525,0.61001525,0.6992821874999999,0.4880122,0.6992821874999999
2024-04-21 15:00:00,0.6166330625,0.6166330625,0.6763404375,0.49330645000000006,0.6763404375
2024-04-21 16:00:00,0.7081059375,0.7081059375,0.7081059375,0.5611905,0.7081059375
2024-04-21 17:00:00,0.8629627500000001,0.8629627500000001,0.8629627500000001,0.6435455000000001,0.8629627500000001
2024-04-21 18:00:00,0.9004636874999999,0.9004636874999999,1.086203625,0.6331923,0.9004636874999999
2024-04-21 19:00:00,0.9316409375000001,0.9316409375000001,1.1223809999999999,0.6034268500000001,0.9316409375000001
2024-04-21 20:00:00,0.9709066249999999,0.9709066249999999,1.1037040624999999,0.5993091,0.9709066249999999
2024-04-21 21:00:00,0.9816421875000001,0.9816421875000001,1.0684090625000002,0.49965955,0.9816421875000001
2024-04-21 22:00:00,0.9625240625,0.9625240625,0.9948778125000002,0.49965955,0.9625240625
2024-04-21 23:00:00,0.9706125,0.9706125,0.9706125,0.39800995,0.9706125
