Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-15 00:00:00,0.64121206875,0.64121206875,0.20615107499999996,0.16492085999999997,0.64121206875
2024-10-15 01:00:00,0.6340173375,0.6340173375,0.20159930625,0.161279445,0.6340173375
2024-10-15 02:00:00,0.6310807125,0.6310807125,0.19807535625,0.158460285,0.6310807125
2024-10-15 03:00:00,0.6310807125,0.6310807125,0.19616654999999997,0.15693323999999997,0.6310807125
2024-10-15 04:00:00,0.63240219375,0.63240219375,0.20013099374999999,0.160104795,0.63240219375
2024-10-15 05:00:00,0.64121206875,0.64121206875,0.2134926375,0.17079411,0.64121206875
2024-10-15 06:00:00,0.7121315625,0.7121315625,0.2240644875,0.17925159,0.7121315625
2024-10-15 07:00:00,1.89926221875,1.89926221875,0.23610464999999997,0.18888371999999998,1.89926221875
2024-10-15 08:00:00,2.43225965625,2.43225965625,0.26385575624999996,0.21108460499999998,2.43225965625
2024-10-15 09:00:00,1.5619908374999998,1.5619908374999998,0.29351566874999996,0.23481253499999996,1.5619908374999998
2024-10-15 10:00:00,0.87379276875,0.87379276875,0.3197984625,0.25583877,0.87379276875
2024-10-15 11:00:00,0.7103695874999999,0.7103695874999999,0.33242594999999997,0.26594076,0.7103695874999999
2024-10-15 12:00:00,0.69906358125,0.69906358125,0.3242034,0.25936272,0.69906358125
2024-10-15 13:00:00,0.6889322249999998,0.6889322249999998,0.3077583,0.24620664,0.6889322249999998
2024-10-15 14:00:00,0.6642645749999999,0.6642645749999999,0.29615863124999997,0.236926905,0.6642645749999999
2024-10-15 15:00:00,0.6632367562499999,0.6632367562499999,0.27090365624999996,0.21672292499999998,0.6632367562499999
2024-10-15 16:00:00,0.6683758500000001,0.6683758500000001,0.26884801875,0.21507841499999997,0.6683758500000001
2024-10-15 17:00:00,0.7115442374999998,0.7115442374999998,0.25812933749999994,0.20650346999999997,0.69906358125
2024-10-15 18:00:00,0.8900910375,0.8900910375,0.24183106874999996,0.19346485499999996,0.8900910375
2024-10-15 19:00:00,0.9038931750000001,0.9038931750000001,0.22612012499999998,0.18089609999999998,0.9038931750000001
2024-10-15 20:00:00,0.71169106875,0.71169106875,0.22068736874999997,0.17654989499999998,0.71169106875
2024-10-15 21:00:00,0.7122783937499999,0.7122783937499999,0.21951271874999997,0.17561017499999998,0.7122783937499999
2024-10-15 22:00:00,0.66382408125,0.66382408125,0.20659156875,0.165273255,0.66382408125
2024-10-15 23:00:00,0.5987778374999999,0.5987778374999999,0.14918055,0.11934444,0.5987778374999999
