Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-13 00:00:00,0.8437065975000001,0.8437065975000001,0.8437065975000001,0.6749652780000001,0.8437065975000001
2024-03-13 01:00:00,0.8219187275000001,0.8219187275000001,0.8219187275000001,0.657534982,0.8219187275000001
2024-03-13 02:00:00,0.812458205,0.812458205,0.812458205,0.649966564,0.812458205
2024-03-13 03:00:00,0.8052911424999999,0.8052911424999999,0.8052911424999999,0.6442329139999999,0.8052911424999999
2024-03-13 04:00:00,0.80973472125,0.80973472125,0.80973472125,0.647787777,0.80973472125
2024-03-13 05:00:00,0.83725624125,0.83725624125,0.83725624125,0.669804993,0.83725624125
2024-03-13 06:00:00,0.86363103125,0.86363103125,0.86363103125,0.690904825,0.86363103125
2024-03-13 07:00:00,0.9840376812500001,0.9840376812500001,1.03664392,0.829315136,0.9840376812500001
2024-03-13 08:00:00,1.24878897,1.24878897,1.24878897,0.999031176,1.24878897
2024-03-13 09:00:00,1.0696124075,1.0696124075,1.0647388050000002,0.851791044,1.0696124075
2024-03-13 10:00:00,0.9378817987500001,0.9378817987500001,0.9378817987500001,0.7503054390000001,0.9378817987500001
2024-03-13 11:00:00,0.8740949425,0.8740949425,0.8740949425,0.699275954,0.8740949425
2024-03-13 12:00:00,0.8586140874999999,0.8586140874999999,0.83868965375,0.670951723,0.8586140874999999
2024-03-13 13:00:00,0.82679233,0.82679233,0.77404275,0.6192342,0.82679233
2024-03-13 14:00:00,0.8161850774999999,0.8161850774999999,0.7568418,0.60547344,0.8161850774999999
2024-03-13 15:00:00,0.8137482762500001,0.8137482762500001,0.7439410875000001,0.5951528700000001,0.8137482762500001
2024-03-13 16:00:00,0.84671676375,0.84671676375,0.7374907312500001,0.5899925850000001,0.84671676375
2024-03-13 17:00:00,0.90362324,0.90362324,0.6807275962500001,0.544582077,0.90362324
2024-03-13 18:00:00,0.90319321625,0.90319321625,0.66280994,0.5302479520000001,0.90319321625
2024-03-13 19:00:00,0.85560392125,0.85560392125,0.6264012625,0.50112101,0.85560392125
2024-03-13 20:00:00,0.80084756375,0.80084756375,0.51187160375,0.409497283,0.80084756375
2024-03-13 21:00:00,0.78206986,0.78206986,0.44278112124999996,0.354224897,0.78206986
2024-03-13 22:00:00,0.77074590125,0.77074590125,0.42084990999999994,0.29711774300000005,0.77074590125
2024-03-13 23:00:00,0.76443888625,0.76443888625,0.424863465,0.274412489,0.76443888625
