Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-04 00:00:00,0.294348075,0.9109282625000001,0.2894273625,0.23154189,0.294348075
2024-08-04 01:00:00,0.2918131625,0.9082442374999999,0.27809481249999995,0.22247584999999998,0.2918131625
2024-08-04 02:00:00,0.2897255875,0.9072004500000002,0.2748143375,0.21985147,0.2897255875
2024-08-04 03:00:00,0.2941989625,0.9054111,0.2688498375,0.21507987000000003,0.2941989625
2024-08-04 04:00:00,0.29091848750000004,0.9045164249999998,0.2578155125,0.20625241,0.29091848750000004
2024-08-04 05:00:00,0.2897255875,0.9064548875,0.25364036250000005,0.20291229000000002,0.2897255875
2024-08-04 06:00:00,0.2918131625,0.9055602125000001,0.2918131625,0.23345053000000002,0.2918131625
2024-08-04 07:00:00,0.309855775,0.8776761750000001,0.309855775,0.24788462,0.309855775
2024-08-04 08:00:00,0.33177531250000003,0.6912855500000001,0.33177531250000003,0.26542025,0.33177531250000003
2024-08-04 09:00:00,0.3120924625,0.5778109375,0.3120924625,0.24967397,0.3120924625
2024-08-04 10:00:00,0.2715338625,0.2715338625,0.27973505000000004,0.22378804000000002,0.2715338625
2024-08-04 11:00:00,0.0741089125,0.0741089125,0.29897056250000004,0.23917645,0.247824975
2024-08-04 12:00:00,0.063521925,0.063521925,0.31328536250000005,0.25062829000000003,0.16342730000000003
2024-08-04 13:00:00,-0.000298225,-0.000298225,0.32894217499999995,0.26315373999999997,0.2457374
2024-08-04 14:00:00,0.028629600000000005,0.028629600000000005,0.34042383750000005,0.27233907,0.152392975
2024-08-04 15:00:00,0.074258025,0.074258025,0.34146762500000005,0.27317410000000003,0.074258025
2024-08-04 16:00:00,0.246632075,0.246632075,0.3276001625,0.26208013,0.246632075
2024-08-04 17:00:00,0.32685460000000005,0.5784073875,0.33595046250000005,0.26876037,0.32685460000000005
2024-08-04 18:00:00,0.38590315,0.6985920624999999,0.38590315,0.30872252,0.38590315
2024-08-04 19:00:00,0.3841138,0.87857085,0.3841138,0.30729104,0.3841138
2024-08-04 20:00:00,0.3745706000000001,0.9016832875,0.3745706000000001,0.29965648000000006,0.3745706000000001
2024-08-04 21:00:00,0.3714392375,0.9001921625,0.3714392375,0.29715139,0.3714392375
2024-08-04 22:00:00,0.358168225,0.8995957124999999,0.358168225,0.28653458,0.358168225
2024-08-04 23:00:00,0.336696025,0.8788690749999999,0.336696025,0.26935682,0.336696025
