Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-01 00:00:00,0.025518543749999997,0.025518543749999997,0.025518543749999997,0.020414835,0.025518543749999997
2024-11-01 01:00:00,0.020295450000000003,0.032980106249999995,0.02163853125,0.017788365,0.00343231875
2024-11-01 02:00:00,0.015221587500000001,0.026563162499999994,0.0164154375,0.013490504999999998,0.00014923125
2024-11-01 03:00:00,0.0134308125,0.02372776875,0.014624662499999998,0.012057884999999999,0.0
2024-11-01 04:00:00,0.013132349999999997,0.0229816125,0.01417696875,0.011699729999999998,-0.00014923125
2024-11-01 05:00:00,0.01477389375,0.025817006249999996,0.01596774375,0.013132350000000001,0.0
2024-11-01 06:00:00,0.028652399999999995,0.048798618749999995,0.030890868749999995,0.025429004999999998,0.0008953874999999998
2024-11-01 07:00:00,0.044769375,0.059692499999999996,0.046410918749999995,0.037606274999999995,0.023877
2024-11-01 08:00:00,0.048350924999999996,0.065064825,0.04581399375,0.03844197,0.024324693749999998
2024-11-01 09:00:00,0.037457043749999995,0.04954477499999999,0.038800125,0.03151764,0.0205939125
2024-11-01 10:00:00,0.03477088125,0.048350924999999996,0.03626319375,0.029488095000000002,0.015520050000000002
2024-11-01 11:00:00,0.02939855625,0.0474555375,0.0313385625,0.02578716,0.00402924375
2024-11-01 12:00:00,0.02910009375,0.04790323125,0.03118933125,0.025667775,0.0014923125
2024-11-01 13:00:00,0.02850316875,0.0480524625,0.030741637500000002,0.025309619999999998,0.0
2024-11-01 14:00:00,0.02910009375,0.048201693749999996,0.0313385625,0.02578716,0.0014923125
2024-11-01 15:00:00,0.03506934375,0.04850015625000001,0.036561656250000005,0.029726865,0.0158185125
2024-11-01 16:00:00,0.095508,0.15355895625,0.04506783749999999,0.029368709999999996,0.016863131249999996
2024-11-01 17:00:00,0.13624813125000002,0.20638681874999998,0.0432770625,0.029846249999999998,0.04924631249999999
2024-11-01 18:00:00,0.18071904375,0.29861173125,0.044769375,0.029488095000000002,0.027010856250000003
2024-11-01 19:00:00,0.1166988375,0.19743294375,0.03596473125,0.023757615,0.0104461875
2024-11-01 20:00:00,0.12520501875,0.21847455000000002,0.04178475,0.02172807,0.0016415437499999997
2024-11-01 21:00:00,0.0295477875,0.22130994375000002,0.0176092875,0.014326199999999999,0.0014923125
2024-11-01 22:00:00,0.0277570125,0.28950862499999996,0.0098492625,0.00787941,0.0
2024-11-01 23:00:00,0.024623156249999997,0.35531960625,0.000596925,0.000119385,0.0002984625
