Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-21 00:00:00,0.5535657875,0.8111531312499999,0.0,0.0,0.5535657875
2024-06-21 01:00:00,0.547073175,0.8019787875000001,0.0035285937499999996,0.002822875,0.547073175
2024-06-21 02:00:00,0.5424154312499999,0.8018376437499999,0.005645749999999999,0.004516599999999999,0.5424154312499999
2024-06-21 03:00:00,0.539169125,0.8004262062499999,0.0183486875,0.014678949999999998,0.539169125
2024-06-21 04:00:00,0.536910825,0.79901476875,0.03613279999999999,0.028906239999999996,0.536910825
2024-06-21 05:00:00,0.5383222624999999,0.81030626875,0.057727793750000006,0.046182235,0.5383222624999999
2024-06-21 06:00:00,0.5487669,0.90938918125,0.05913923125000001,0.047311385000000004,0.5487669
2024-06-21 07:00:00,0.5572355249999998,1.1201168,0.12575908125000002,0.100607265,0.5572355249999998
2024-06-21 08:00:00,0.568527025,0.81510515625,0.21496193124999996,0.17196954499999997,0.568527025
2024-06-21 09:00:00,0.5738904874999999,0.8657757625,0.2870863875,0.22966910999999998,0.5738904874999999
2024-06-21 10:00:00,0.57247905,0.8220211999999999,0.2752303125,0.22018425,0.57247905
2024-06-21 11:00:00,0.5566709499999999,0.8597065812499999,0.289626975,0.23170158,0.5566709499999999
2024-06-21 12:00:00,0.558364675,0.8657757625,0.30317677499999995,0.24254141999999998,0.558364675
2024-06-21 13:00:00,0.55850581875,0.7974621875,0.30331791874999997,0.24265433499999997,0.55850581875
2024-06-21 14:00:00,0.5549772249999999,0.7971798999999999,0.32081974375,0.256655795,0.5549772249999999
2024-06-21 15:00:00,0.55441265,0.7836301,0.32364261874999994,0.25891409499999996,0.55441265
2024-06-21 16:00:00,0.53535824375,0.7808072249999999,0.3740309375,0.29922475,0.53535824375
2024-06-21 17:00:00,0.536910825,0.8077656812499999,0.41058716875,0.328469735,0.536910825
2024-06-21 18:00:00,0.5338056624999999,0.865493475,0.48609907499999994,0.38887925999999995,0.5338056624999999
2024-06-21 19:00:00,0.53253536875,0.8663403375000001,0.4906156749999999,0.39249253999999995,0.53253536875
2024-06-21 20:00:00,0.5290067749999999,0.8656346187499998,0.49287397499999996,0.39429917999999997,0.5290067749999999
2024-06-21 21:00:00,0.5285833437499999,0.9100949,0.45956405,0.36765124,0.5285833437499999
2024-06-21 22:00:00,0.5257604687499999,0.8663403375000001,0.43542846874999996,0.348342775,0.5257604687499999
2024-06-21 23:00:00,0.5208204375,0.81143541875,0.3967550812499999,0.31740406499999996,0.5208204375
