Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-27 00:00:00,0.6252522875,0.6497834374999999,0.49076901874999995,0.209682925,0.59225205
2024-11-27 01:00:00,0.6182433875,0.6468630625,0.4973398625,0.20244039499999997,0.58130064375
2024-11-27 02:00:00,0.6204336687500001,0.6527038125,0.47645918125,0.20419262,0.5780882312500001
2024-11-27 03:00:00,0.6205796875,0.657084375,0.512233775,0.20454306500000002,0.5747298
2024-11-27 04:00:00,0.63357535625,0.6731464375,0.5396853,0.23421407500000002,0.584659075
2024-11-27 05:00:00,0.6474471375,0.6797172812499999,0.53457464375,0.221598055,0.606853925
2024-11-27 06:00:00,0.7023501874999999,0.7359344999999999,0.51121164375,0.29250476,0.6562082625
2024-11-27 07:00:00,0.9813920187499998,1.0177506875,0.30474113125,0.32825015,0.9123251499999998
2024-11-27 08:00:00,1.04797656875,1.0917821937499999,0.22034229374999997,0.221598055,0.9635777312499999
2024-11-27 09:00:00,1.0247595875,1.06462270625,0.26648421875,0.319956285,0.9480997437500001
2024-11-27 10:00:00,1.0560075999999998,1.0895919125,0.4205340000000001,0.425089785,0.9923434249999998
2024-11-27 11:00:00,1.05410935625,1.08740163125,0.41892779375,0.42193578,0.9902991624999999
2024-11-27 12:00:00,1.0709015125,1.1028796187499998,0.46141925,0.45277493999999996,1.01001169375
2024-11-27 13:00:00,1.00241871875,1.03395876875,0.3990692437499999,0.40090908000000003,0.94196695625
2024-11-27 14:00:00,0.9669361624999999,0.99540981875,0.42403844999999996,0.41282421,0.91276320625
2024-11-27 15:00:00,1.00300279375,1.03308265625,0.424622525,0.28491178500000003,0.945617425
2024-11-27 16:00:00,1.06812715625,1.09382645625,0.5685970124999999,0.150808165,1.0199409687499998
2024-11-27 17:00:00,1.4953780187499999,1.5129002687499997,1.14318079375,0.1261602,1.4633999125
2024-11-27 18:00:00,1.5108560062499998,1.5282322375,1.15982693125,0.141696595,1.47902391875
2024-11-27 19:00:00,1.3603106750000002,1.3760807,1.042573875,0.118099965,1.3313989625000002
2024-11-27 20:00:00,1.0475385125,1.0819989374999999,0.8106961,0.140995705,0.999352325
2024-11-27 21:00:00,0.96094939375,1.01512235,0.73462033125,0.12639382999999998,0.89027631875
2024-11-27 22:00:00,0.891882525,0.9015197625,0.6932970249999999,0.11471233,0.8737762
2024-11-27 23:00:00,0.67621283125,0.6895005374999998,0.58392898125,0.11471233,0.6575224312500001
