Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-07 00:00:00,0.7116443,1.1549637,0.5171087475,0.41368699800000003,0.7116443
2024-05-07 01:00:00,0.702894575,1.1186523412499998,0.5111297687499999,0.40890381499999995,0.702894575
2024-05-07 02:00:00,0.6700831062500001,1.0912365362499998,0.50762987875,0.406103903,0.6700831062500001
2024-05-07 03:00:00,0.663229155,1.13031864125,0.5066090775,0.405287262,0.663229155
2024-05-07 04:00:00,0.7043528625,1.1316311,0.5131713712499999,0.41053709699999996,0.7043528625
2024-05-07 05:00:00,0.73978924875,1.1594843912500001,0.5211919525,0.41695356200000006,0.73978924875
2024-05-07 06:00:00,1.3061881137499998,1.3061881137499998,0.65054205375,0.520433643,1.3061881137499998
2024-05-07 07:00:00,1.6738223925,1.6738223925,0.7167483062500001,0.573398645,1.6738223925
2024-05-07 08:00:00,1.5904083475,1.5904083475,0.81080785,0.64864628,1.5904083475
2024-05-07 09:00:00,1.2952509575,1.2952509575,0.781058785,0.624847028,1.2952509575
2024-05-07 10:00:00,1.189379285,1.189379285,0.7119359575,0.569548766,1.189379285
2024-05-07 11:00:00,1.01948879125,1.01948879125,0.71733162125,0.573865297,1.01948879125
2024-05-07 12:00:00,0.8065788162499999,0.8065788162499999,0.7107693275,0.568615462,0.8065788162499999
2024-05-07 13:00:00,0.7327894687500001,0.7327894687500001,0.6855409537499999,0.5484327629999999,0.7327894687500001
2024-05-07 14:00:00,0.58404414375,0.6781036874999999,0.58404414375,0.467235315,0.58404414375
2024-05-07 15:00:00,0.5309624787499999,0.6910824462499999,0.5309624787499999,0.42476998299999996,0.5309624787499999
2024-05-07 16:00:00,0.75480961,0.77303820375,0.5181295487500001,0.41450363900000003,0.75480961
2024-05-07 17:00:00,0.85499396125,0.85499396125,0.51492131625,0.411937053,0.85499396125
2024-05-07 18:00:00,1.15977604875,1.15977604875,0.49450529125,0.39560423299999997,1.15977604875
2024-05-07 19:00:00,1.16648417125,1.16648417125,0.4898387712500001,0.39187101700000004,1.16648417125
2024-05-07 20:00:00,1.42285111375,1.42285111375,0.45513152875000007,0.36410522300000003,1.42285111375
2024-05-07 21:00:00,1.4575583562499999,1.4575583562499999,0.42567412125000004,0.340539297,1.4575583562499999
2024-05-07 22:00:00,1.0821951537499999,1.4356840437500002,0.42581994999999995,0.34065596,1.0821951537499999
2024-05-07 23:00:00,0.7371643312499999,1.120548115,0.36457187499999993,0.29165749999999996,0.7371643312499999
