Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-03 00:00:00,0.8324388,0.8324388,0.75560505,0.60448404,0.8324388
2024-04-03 01:00:00,0.8154622,0.8154622,0.7700937000000001,0.5889123999999999,0.8154622
2024-04-03 02:00:00,0.80009545,0.80009545,0.78633855,0.5742773999999999,0.80009545
2024-04-03 03:00:00,0.79716845,0.79716845,0.79307065,0.60214244,0.79716845
2024-04-03 04:00:00,0.7914608,0.7914608,0.7914608,0.63316864,0.7914608
2024-04-03 05:00:00,0.80594945,0.80594945,0.80594945,0.64475956,0.80594945
2024-04-03 06:00:00,0.8292191,0.8292191,0.8292191,0.66337528,0.8292191
2024-04-03 07:00:00,1.4135946499999998,1.4135946499999998,0.8647821500000001,0.6918257200000001,1.4135946499999998
2024-04-03 08:00:00,1.6724878,1.6724878,0.8781,0.699553,1.6724878
2024-04-03 09:00:00,1.4334982500000002,1.4334982500000002,0.87531935,0.67520036,1.4334982500000002
2024-04-03 10:00:00,1.52072285,1.52072285,0.8763438000000001,0.67801028,1.52072285
2024-04-03 11:00:00,1.2877336499999998,1.2877336499999998,0.86770915,0.69416732,1.2877336499999998
2024-04-03 12:00:00,1.1154797,1.1154797,0.8606843500000001,0.6885474800000001,1.1154797
2024-04-03 13:00:00,0.9948873,0.9948873,0.86800185,0.69440148,0.9948873
2024-04-03 14:00:00,0.8772218999999999,0.8772218999999999,0.85629385,0.5667842799999999,0.8772218999999999
2024-04-03 15:00:00,0.83521945,0.83521945,0.83521945,0.58095096,0.83521945
2024-04-03 16:00:00,0.86361135,0.86361135,0.8327315000000001,0.6316466000000001,0.86361135
2024-04-03 17:00:00,0.8684409000000002,0.8684409000000002,0.8672700999999999,0.69381608,0.8684409000000002
2024-04-03 18:00:00,0.92156595,0.92156595,0.92156595,0.73725276,0.92156595
2024-04-03 19:00:00,0.94000605,0.94000605,0.94000605,0.75200484,0.94000605
2024-04-03 20:00:00,0.90049155,0.90049155,0.90049155,0.72039324,0.90049155
2024-04-03 21:00:00,0.8555621000000001,0.8555621000000001,0.8555621000000001,0.6844496800000001,0.8555621000000001
2024-04-03 22:00:00,0.84400045,0.84400045,0.84400045,0.67520036,0.84400045
2024-04-03 23:00:00,0.8097545500000001,0.8097545500000001,0.8097545500000001,0.64780364,0.8097545500000001
