Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-20 00:00:00,0.42740692500000005,0.70928885,0.157021475,0.12561718,0.42740692500000005
2024-05-20 01:00:00,0.425078525,0.7078336000000001,0.122241,0.0977928,0.425078525
2024-05-20 02:00:00,0.4210038249999999,0.70870675,0.09299047499999999,0.07439238,0.4210038249999999
2024-05-20 03:00:00,0.41940305,0.7088522749999999,0.07305354999999998,0.05844283999999999,0.41940305
2024-05-20 04:00:00,0.419839625,0.708561225,0.09299047499999999,0.07439238,0.419839625
2024-05-20 05:00:00,0.420421725,0.709434375,0.07188934999999999,0.05751148,0.420421725
2024-05-20 06:00:00,0.43250029999999995,0.7142366999999998,0.15192809999999998,0.12154247999999998,0.43250029999999995
2024-05-20 07:00:00,0.436720525,0.72209505,0.40717895,0.32574316,0.436720525
2024-05-20 08:00:00,0.49449394999999996,0.7014305,0.49449394999999996,0.39559515999999995,0.49449394999999996
2024-05-20 09:00:00,0.42755245,0.5756969,0.42755245,0.34204196,0.42755245
2024-05-20 10:00:00,0.37749184999999996,0.37749184999999996,0.18059652499999998,0.14447722,0.37749184999999996
2024-05-20 11:00:00,0.09255390000000001,0.09255390000000001,0.09255390000000001,0.07404312,0.09255390000000001
2024-05-20 12:00:00,0.036090199999999996,0.036090199999999996,0.0436575,0.034926,0.036090199999999996
2024-05-20 13:00:00,0.000145525,0.000145525,0.02124665,0.01699732,0.000145525
2024-05-20 14:00:00,0.00029105,0.00029105,0.020810074999999994,0.016648059999999996,0.00029105
2024-05-20 15:00:00,0.11176319999999998,0.11176319999999998,0.09299047499999999,0.07439238,0.11176319999999998
2024-05-20 16:00:00,0.422459075,0.5023523,0.13708455,0.10966764,0.422459075
2024-05-20 17:00:00,0.43453765,0.6245933,0.38957042499999994,0.31165634,0.43453765
2024-05-20 18:00:00,0.46247845,0.722822675,0.46247845,0.36998275999999997,0.46247845
2024-05-20 19:00:00,0.4943484249999999,0.7263152749999999,0.4943484249999999,0.39547873999999994,0.4943484249999999
2024-05-20 20:00:00,0.4943484249999999,0.727479475,0.48532587499999996,0.38826069999999996,0.4943484249999999
2024-05-20 21:00:00,0.47295625,0.7223860999999999,0.44326915,0.35461532,0.47295625
2024-05-20 22:00:00,0.472810725,0.7223860999999999,0.3242297,0.25938376,0.472810725
2024-05-20 23:00:00,0.453601425,0.716419575,0.14465184999999997,0.11572147999999999,0.453601425
