Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-22 00:00:00,0.046439925,0.6321963375,0.125884325,0.10070745999999998,0.046439925
2024-08-22 01:00:00,0.037385600000000005,0.48382223750000003,0.08630816250000001,0.06904653000000001,0.037385600000000005
2024-08-22 02:00:00,0.030813912499999995,0.3693288374999999,0.0778379875,0.06227039,0.030813912499999995
2024-08-22 03:00:00,0.03212825,0.2907606625,0.062065937499999994,0.049652749999999996,0.03212825
2024-08-22 04:00:00,0.0392840875,0.18517554999999997,0.042350874999999996,0.0338807,0.0392840875
2024-08-22 05:00:00,0.0448335125,0.0448335125,0.0448335125,0.03586681,0.0448335125
2024-08-22 06:00:00,0.07185045,0.07185045,0.07185045,0.057480359999999994,0.07185045
2024-08-22 07:00:00,0.16166351250000002,0.16166351250000002,0.16166351250000002,0.12933081000000002,0.16166351250000002
2024-08-22 08:00:00,0.22445963749999995,0.22445963749999995,0.22445963749999995,0.17956770999999996,0.22445963749999995
2024-08-22 09:00:00,0.203576275,0.203576275,0.203576275,0.16286102,0.203576275
2024-08-22 10:00:00,0.10208021249999999,0.10208021249999999,0.1144934,0.09159471999999999,0.10208021249999999
2024-08-22 11:00:00,0.05534821250000001,0.05534821250000001,0.063380275,0.05070422,0.05534821250000001
2024-08-22 12:00:00,0.016648275,0.016648275,0.065716875,0.052573499999999995,0.016648275
2024-08-22 13:00:00,-0.008908287499999999,-0.008908287499999999,0.0734568625,0.05876549,-0.008908287499999999
2024-08-22 14:00:00,-0.0010222625,-0.0010222625,0.0658629125,0.052690329999999994,-0.0010222625
2024-08-22 15:00:00,0.0167943125,0.0167943125,0.044687475000000004,0.03574998,0.0167943125
2024-08-22 16:00:00,0.0544719875,0.0544719875,0.0544719875,0.04357759,0.0544719875
2024-08-22 17:00:00,0.12194131250000001,0.23585056249999997,0.12194131250000001,0.09755305,0.12194131250000001
2024-08-22 18:00:00,0.11040435,0.6447555625,0.11040435,0.08832348,0.11040435
2024-08-22 19:00:00,0.0810508125,0.8195624499999999,0.0810508125,0.06484065,0.0810508125
2024-08-22 20:00:00,0.07068215,0.84876995,0.07068215,0.056545719999999994,0.07068215
2024-08-22 21:00:00,0.07185045,0.8505224,0.0521353875,0.04170831,0.07185045
2024-08-22 22:00:00,0.06863762500000001,0.8027681375000001,0.034318812500000004,0.02745505,0.06863762500000001
2024-08-22 23:00:00,0.0392840875,0.8027681375000001,0.0062796125,0.00502369,0.0392840875
