Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-20 00:00:00,0.1818718325,0.5628255025000001,0.1818718325,0.145497466,0.1818718325
2024-09-20 01:00:00,0.16728708250000002,0.5533454149999999,0.17691301750000002,0.14153041400000002,0.16728708250000002
2024-09-20 02:00:00,0.1637867425,0.5520327875,0.17501699999999998,0.1400136,0.1637867425
2024-09-20 03:00:00,0.17355852500000002,0.5470739724999999,0.17691301750000002,0.14153041400000002,0.17355852500000002
2024-09-20 04:00:00,0.18960174999999999,0.54546965,0.18960174999999999,0.1516814,0.18960174999999999
2024-09-20 05:00:00,0.23043905,0.5249051525,0.23043905,0.18435124,0.23043905
2024-09-20 06:00:00,0.25187863250000003,0.5537829575,0.25187863250000003,0.201502906,0.25187863250000003
2024-09-20 07:00:00,0.2877571175,0.5966621225,0.2877571175,0.209086976,0.2877571175
2024-09-20 08:00:00,0.368410785,0.5972455125,0.368410785,0.212587316,0.2915491525
2024-09-20 09:00:00,0.34799213500000004,0.59739136,0.34799213500000004,0.21468751999999997,0.29169500000000004
2024-09-20 10:00:00,0.27944381,0.4904851425,0.27944381,0.21247063800000002,0.27944381
2024-09-20 11:00:00,0.258150075,0.38270383999999996,0.258150075,0.20652006,0.258150075
2024-09-20 12:00:00,0.22227159,0.31648907499999995,0.24852414,0.198819312,0.22227159
2024-09-20 13:00:00,0.1716625075,0.1716625075,0.24823244499999997,0.19858595599999998,0.1716625075
2024-09-20 14:00:00,0.17385022,0.2582959225,0.24560718999999998,0.19648575199999999,0.17385022
2024-09-20 15:00:00,0.20331141499999997,0.3665147675,0.23933574749999997,0.191468598,0.20331141499999997
2024-09-20 16:00:00,0.254066345,0.437250805,0.254066345,0.20325307600000003,0.254066345
2024-09-20 17:00:00,0.256983295,0.6477087474999998,0.256983295,0.205586636,0.256983295
2024-09-20 18:00:00,0.25844177,0.6752739249999999,0.25844177,0.206753416,0.25844177
2024-09-20 19:00:00,0.25362880250000003,0.682857995,0.25362880250000003,0.202903042,0.25362880250000003
2024-09-20 20:00:00,0.2457530375,0.6856290974999999,0.2457530375,0.19660243,0.2457530375
2024-09-20 21:00:00,0.21920879249999997,0.6777533325,0.21920879249999997,0.17536703399999998,0.21920879249999997
2024-09-20 22:00:00,0.19718581999999998,0.6776074850000001,0.20068615999999997,0.16054892799999998,0.19718581999999998
2024-09-20 23:00:00,0.16728708250000002,0.6697317200000001,0.17720471249999997,0.14176376999999998,0.16728708250000002
