Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-21 00:00:00,0.9245336,1.0045860999999998,0.21832500000000002,0.10991936,0.8351659
2024-11-21 01:00:00,0.80008835,0.83851355,0.27756385,0.11213172000000002,0.7475448
2024-11-21 02:00:00,0.80270825,0.8427344999999999,0.26795755,0.11026868000000001,0.7472537000000001
2024-11-21 03:00:00,0.86442145,0.9329755,0.1097447,0.10072060000000001,0.7639919500000001
2024-11-21 04:00:00,0.9213315,0.9946887000000002,0.11527559999999999,0.10607683999999999,0.81580775
2024-11-21 05:00:00,0.9358865,1.0063327,0.139728,0.11271392,0.8489931500000001
2024-11-21 06:00:00,1.40120985,1.5058602999999997,0.15704844999999998,0.11422764,1.27254365
2024-11-21 07:00:00,1.5998856,1.72316645,0.1694202,0.12540588,1.45244345
2024-11-21 08:00:00,1.7511120500000001,1.8864735500000005,0.18615844999999998,0.10898783999999999,1.58169185
2024-11-21 09:00:00,1.77731105,1.9148557999999998,0.18732284999999999,0.10945360000000001,1.5904248500000002
2024-11-21 10:00:00,1.68561455,1.8039466999999998,0.2829492,0.10980292,1.5233263
2024-11-21 11:00:00,1.5262372999999998,1.6402029500000002,0.18237415,0.11248104,1.3629302
2024-11-21 12:00:00,1.5025126500000003,1.5876594,0.37508235,0.1129468,1.3850538000000001
2024-11-21 13:00:00,1.5883871500000002,1.7061371,0.18295635000000002,0.11457696,1.4336674999999999
2024-11-21 14:00:00,1.80118125,1.9324673500000003,0.16330709999999998,0.11317968,1.6087641499999998
2024-11-21 15:00:00,1.9576474999999998,2.0979577,0.16767359999999998,0.1129468,1.75606075
2024-11-21 16:00:00,1.72025545,1.8326200499999998,0.16985685,0.13879648,1.54413995
2024-11-21 17:00:00,2.2954690500000003,2.4710023500000005,0.1417657,0.11515916000000001,2.03493455
2024-11-21 18:00:00,2.0711765,2.2314270499999997,0.13754475,0.11550848000000001,1.8371321000000003
2024-11-21 19:00:00,1.97817005,2.13187085,0.11542114999999999,0.11376188,1.75780735
2024-11-21 20:00:00,1.7054093499999998,1.8327656,0.13696255000000002,0.11504272000000001,1.52492735
2024-11-21 21:00:00,1.6153139000000003,1.7364115000000002,0.14045575000000002,0.11562492,1.4553544499999997
2024-11-21 22:00:00,1.61283955,1.7342282500000004,0.1362348,0.11411120000000001,1.43410415
2024-11-21 23:00:00,1.2801122500000002,1.3720998499999997,0.1443856,0.11283036,1.14329525
