Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-03 00:00:00,0.5402489125000001,0.592568675,0.1190675375,0.10994437,0.5300472875
2024-12-03 01:00:00,0.4769988375,0.6042276750000001,0.1142582,0.10749598000000002,0.4889493125
2024-12-03 02:00:00,0.454409525,0.606559475,0.1566678125,0.10609690000000001,0.47218950000000004
2024-12-03 03:00:00,0.4428962625,0.60918275,0.1619143625,0.10224943,0.4641739375
2024-12-03 04:00:00,0.4609677125,0.6110773375,0.1549189625,0.10551395000000001,0.47787326249999995
2024-12-03 05:00:00,0.599564075,0.619967325,0.2624732375,0.10504759,0.5546769250000001
2024-12-03 06:00:00,0.677096425,0.728396025,0.3394226375,0.11519092000000002,0.6033532500000001
2024-12-03 07:00:00,0.8996375875,1.6969674499999998,0.40194402500000004,0.11449138,0.738306175
2024-12-03 08:00:00,1.0130213625000002,1.8402274124999998,0.44770560000000004,0.11565728,0.8397394749999999
2024-12-03 09:00:00,1.0901165,1.70746055,0.48676325,0.11519092000000002,0.9378208124999999
2024-12-03 10:00:00,1.4129250625,1.4779239875000003,0.6559644875000001,0.11659,1.30872275
2024-12-03 11:00:00,0.9421929375000002,0.9809591125000001,0.4866175125,0.12696651,0.8795258125000001
2024-12-03 12:00:00,0.9035725000000001,0.9405898250000001,0.46679721250000006,0.14002459,0.8436743875000001
2024-12-03 13:00:00,0.80039035,0.8288091624999999,0.46563131250000006,0.19552143,0.7539000875
2024-12-03 14:00:00,0.8891444875,0.9244129625000002,0.47320966249999996,0.1760509,0.8325983375000001
2024-12-03 15:00:00,0.9182919875000001,0.9563294750000001,0.46810884999999997,0.16124397000000001,0.8567907625000002
2024-12-03 16:00:00,1.096820425,1.124219075,0.5562800375,0.17884906,1.04406345
2024-12-03 17:00:00,2.012634875,2.971587625,0.6585877625000001,0.2017007,0.8369704625000001
2024-12-03 18:00:00,1.91965435,2.79874295,0.6483861375000001,0.20391591,0.8401766875
2024-12-03 19:00:00,1.8071450000000002,2.6939576874999998,0.6093284875,0.20554817,0.716737025
2024-12-03 20:00:00,1.5956798875,2.3916981125000003,0.5619638,0.20741361,0.6144293
2024-12-03 21:00:00,1.4887085625000005,2.1681367875000004,0.3930540375,0.20741361,0.6120975000000001
2024-12-03 22:00:00,1.3203817500000001,1.8272567750000002,0.21860625,0.139908,0.6040819375000002
2024-12-03 23:00:00,0.7463217375,0.8136524624999999,0.21875198750000002,0.13815915,0.6088912750000001
