Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-24 00:00:00,0.35098215624999995,0.620478375,-0.00029631249999999997,-0.00023705,0.35098215624999995
2024-10-24 01:00:00,0.3327589375,0.6077369374999999,-0.0007407812499999999,-0.0005926249999999999,0.3327589375
2024-10-24 02:00:00,0.28505262499999995,0.601514375,-0.0005926249999999999,-0.0004741,0.28505262499999995
2024-10-24 03:00:00,0.28505262499999995,0.6001809687499999,-0.00044446874999999993,-0.00035557499999999996,0.28505262499999995
2024-10-24 04:00:00,0.28505262499999995,0.5969215312499999,0.0,0.0,0.28505262499999995
2024-10-24 05:00:00,0.28505262499999995,0.6009217499999999,0.012445124999999998,0.009956099999999999,0.28505262499999995
2024-10-24 06:00:00,0.25542137499999995,0.52432496875,0.03407593749999999,0.027260749999999993,0.25542137499999995
2024-10-24 07:00:00,0.40876309375,0.5911434375,0.04103928125,0.032831425,0.40876309375
2024-10-24 08:00:00,0.4720258124999999,0.60047728125,0.04518765625,0.036150125,0.4720258124999999
2024-10-24 09:00:00,0.5477336562499999,0.56877184375,0.0506694375,0.04053555,0.5477336562499999
2024-10-24 10:00:00,0.48832299999999995,0.52669546875,0.054521499999999994,0.043617199999999995,0.48832299999999995
2024-10-24 11:00:00,0.46135856249999996,0.51839871875,0.05896618749999999,0.04717294999999999,0.46135856249999996
2024-10-24 12:00:00,0.44328350000000005,0.51321325,0.06192931249999999,0.049543449999999996,0.44328350000000005
2024-10-24 13:00:00,0.43780171875,0.5075833124999999,0.07230025,0.057840199999999994,0.43780171875
2024-10-24 14:00:00,0.44017221875,0.50684253125,0.0734855,0.0587884,0.44017221875
2024-10-24 15:00:00,0.440913,0.51691715625,0.07304103125,0.058432824999999994,0.440913
2024-10-24 16:00:00,0.44417243749999996,0.5198802812500001,0.06607768749999998,0.05286214999999999,0.44417243749999996
2024-10-24 17:00:00,0.4868414375,0.53691825,0.06178115625,0.049424924999999995,0.4868414375
2024-10-24 18:00:00,0.5207692187499999,0.5207692187499999,0.057929093749999994,0.046343274999999996,0.5207692187499999
2024-10-24 19:00:00,0.517361625,0.51958396875,0.05496596875,0.043972775,0.517361625
2024-10-24 20:00:00,0.44343165625000003,0.5218063125,0.05466965625,0.043735724999999996,0.44343165625000003
2024-10-24 21:00:00,0.4100965,0.51899134375,0.053928874999999994,0.0431431,0.4100965
2024-10-24 22:00:00,0.36964984375,0.51573190625,0.0536325625,0.04290605,0.36964984375
2024-10-24 23:00:00,0.19660334375,0.51632453125,0.05081759375,0.040654075,0.19660334375
