Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-13 00:00:00,0.7860623,0.8845386,0.24895857499999996,0.10803257999999999,0.6246544
2024-12-13 01:00:00,0.732016875,0.809953,0.214579275,0.10733334000000001,0.5933342749999999
2024-12-13 02:00:00,0.6843811499999999,0.7272096,0.19433045,0.10581832,0.58707025
2024-12-13 03:00:00,0.6514586,0.664132325,0.19272802500000003,0.104886,0.592751575
2024-12-13 04:00:00,0.6671915,0.70419295,0.198846375,0.10360406,0.5797865
2024-12-13 05:00:00,0.683070075,0.7270639249999999,0.3041694,0.10057402,0.596247775
2024-12-13 06:00:00,0.841273125,0.8580257499999999,0.3280601,0.09952515999999999,0.7847512249999999
2024-12-13 07:00:00,1.3792509,1.40168485,0.36506154999999996,0.10208903999999999,1.25950605
2024-12-13 08:00:00,2.6594428,2.7276187,0.5824086499999999,0.10127325999999999,2.423886325
2024-12-13 09:00:00,2.3153584499999997,3.4287524749999996,0.39405087499999997,0.10465292000000001,0.84229285
2024-12-13 10:00:00,2.017744425,2.9135,0.39419655,0.10511908,0.832823975
2024-12-13 11:00:00,1.7489740500000002,2.4368514,0.375695825,0.10628447999999999,0.82597725
2024-12-13 12:00:00,1.6803611250000001,2.32060275,0.400460575,0.10616793999999999,0.832823975
2024-12-13 13:00:00,1.665210925,2.306763625,0.39405087499999997,0.10651756,0.81781945
2024-12-13 14:00:00,1.7845187500000002,2.57582535,0.370451525,0.10779949999999999,0.7375525249999999
2024-12-13 15:00:00,1.7821879500000002,2.609476275,0.6616558500000002,0.10710025999999999,0.73449335
2024-12-13 16:00:00,1.2911175249999998,1.63418215,0.540017225,0.10721679999999999,0.83646585
2024-12-13 17:00:00,1.39119625,1.814382125,0.5474466499999999,0.10675064000000001,0.8405447499999998
2024-12-13 18:00:00,1.4022675500000001,1.8996020000000002,0.411240525,0.10675064000000001,0.7333279500000001
2024-12-13 19:00:00,0.7744082999999999,0.8418558249999999,0.37482177499999997,0.10756642000000001,0.6642780000000001
2024-12-13 20:00:00,0.7512459749999999,0.84578905,0.27474305,0.10919797999999999,0.59581075
2024-12-13 21:00:00,0.7545965,0.859045475,0.2260876,0.11047992000000001,0.57716435
2024-12-13 22:00:00,0.6954524500000001,0.7531397500000001,0.21472494999999997,0.11024684000000001,0.5621598250000001
2024-12-13 23:00:00,0.644903225,0.6695223,0.18063700000000002,0.10931452,0.5496317749999999
