Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-10 00:00:00,0.90777255,1.09552175625,0.25527433125,0.0634149,0.639433575
2024-12-10 01:00:00,0.81896233125,0.9629669999999999,0.33234105,0.07163534999999999,0.6250477874999999
2024-12-10 02:00:00,0.7881356437499998,0.914231475,0.3326346375,0.06752512499999999,0.6185888625
2024-12-10 03:00:00,0.7969432687499999,0.9292044374999998,0.33630448125,0.06775999499999999,0.62020359375
2024-12-10 04:00:00,0.82101744375,0.9728021812499998,0.3426166125,0.06858204,0.6199100062499999
2024-12-10 05:00:00,0.9413883187499998,1.151450175,0.38298489374999994,0.09406543499999999,0.6679115625
2024-12-10 06:00:00,1.2633070124999999,1.58698723125,0.48368540625000006,0.09770591999999999,0.8477339062499999
2024-12-10 07:00:00,1.6843114874999998,1.7050094062499999,0.5675046374999999,0.09829309499999998,1.59168463125
2024-12-10 08:00:00,1.9704125062499998,2.0267813062499993,0.8762118937499999,0.098762835,1.86604215
2024-12-10 09:00:00,2.38319653125,2.3864259937499996,0.59539545,0.10040692500000001,2.24667834375
2024-12-10 10:00:00,2.33769046875,2.3578012124999996,0.7054907625,0.09923257499999999,2.2061632687499997
2024-12-10 11:00:00,2.37937989375,2.4234180187499996,0.6894902437499999,0.099467445,2.20821838125
2024-12-10 12:00:00,2.0824161375,2.1433355437499997,0.9460857187499999,0.0986454,1.9727612062499997
2024-12-10 13:00:00,2.2038145687499995,2.45365753125,0.9300851999999998,0.09888026999999999,1.859583225
2024-12-10 14:00:00,2.4794932312499998,2.5649271937499996,0.5874685875,0.09817565999999998,2.2297970625
2024-12-10 15:00:00,2.69322493125,2.67384815625,0.511429425,0.098762835,2.5343940937499996
2024-12-10 16:00:00,2.7564930375000003,2.72581314375,0.45961123125,0.09911513999999998,2.5923776249999997
2024-12-10 17:00:00,2.3892150749999996,2.43692304375,0.90968086875,0.0986454,2.255339175
2024-12-10 18:00:00,2.05672723125,2.56522078125,0.7637678812499998,0.09923257499999999,1.40085275625
2024-12-10 19:00:00,1.8987771562499998,2.55377086875,0.6598379062499999,0.10216844999999998,1.0686585
2024-12-10 20:00:00,1.5592432125,2.16418025625,0.5249344499999999,0.10686585,0.7868145
2024-12-10 21:00:00,1.2961888124999998,1.7014863562499996,0.46988679375,0.107218155,0.78020878125
2024-12-10 22:00:00,0.9855732374999999,1.1699461875,0.40030655624999995,0.09653157,0.74057446875
2024-12-10 23:00:00,0.87298243125,1.024620375,0.3631677375,0.08678446499999998,0.6695262937500001
