Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-04 00:00:00,0.7944927,0.7944927,0.7944927,0.63559416,0.7944927
2024-04-04 01:00:00,0.7579157249999999,0.7579157249999999,0.7579157249999999,0.6063325799999999,0.7579157249999999
2024-04-04 02:00:00,0.7311023249999999,0.7311023249999999,0.7311023249999999,0.58488186,0.7311023249999999
2024-04-04 03:00:00,0.7515038249999999,0.7515038249999999,0.7515038249999999,0.6012030599999999,0.7515038249999999
2024-04-04 04:00:00,0.7568956499999999,0.7568956499999999,0.7568956499999999,0.6055165199999999,0.7568956499999999
2024-04-04 05:00:00,0.7880807999999999,0.7880807999999999,0.7880807999999999,0.6304646399999999,0.7880807999999999
2024-04-04 06:00:00,0.8336927249999999,0.8336927249999999,0.8336927249999999,0.66695418,0.8336927249999999
2024-04-04 07:00:00,0.926373825,0.926373825,0.926373825,0.74109906,0.926373825
2024-04-04 08:00:00,1.065978375,1.065978375,1.065978375,0.8527827,1.065978375
2024-04-04 09:00:00,1.0158489749999997,1.0158489749999997,1.0158489749999997,0.8126791799999998,1.0158489749999997
2024-04-04 10:00:00,0.978834825,0.978834825,0.978834825,0.74716122,0.978834825
2024-04-04 11:00:00,0.8922741749999998,0.8922741749999998,0.91894185,0.7351534799999999,0.8922741749999998
2024-04-04 12:00:00,0.8364614999999999,0.8364614999999999,0.8463708000000001,0.67709664,0.8364614999999999
2024-04-04 13:00:00,0.8192659499999999,0.8192659499999999,0.8192659499999999,0.6554127599999999,0.8192659499999999
2024-04-04 14:00:00,0.808628025,0.808628025,0.808628025,0.64690242,0.808628025
2024-04-04 15:00:00,0.818537325,0.818537325,0.818537325,0.65482986,0.818537325
2024-04-04 16:00:00,0.8317983,0.8317983,0.8317983,0.66543864,0.8317983
2024-04-04 17:00:00,0.9496898249999999,0.9496898249999999,0.842727675,0.5590010999999999,0.9496898249999999
2024-04-04 18:00:00,1.06408395,1.06408395,0.8379187499999998,0.5590010999999999,1.06408395
2024-04-04 19:00:00,1.280194125,1.280194125,0.8347127999999999,0.5590010999999999,1.280194125
2024-04-04 20:00:00,0.98772405,0.98772405,0.8401046249999999,0.5689103999999999,0.98772405
2024-04-04 21:00:00,0.8734756499999998,0.8734756499999998,0.857591625,0.6860733,0.8734756499999998
2024-04-04 22:00:00,0.8336927249999999,0.8336927249999999,0.8336927249999999,0.66695418,0.8336927249999999
2024-04-04 23:00:00,0.81606,0.81606,0.81606,0.652848,0.81606
