Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-18 00:00:00,0.58551196875,0.58551196875,0.08415343125000001,0.067322745,0.58551196875
2024-10-18 01:00:00,0.5840277812500001,0.5840277812500001,0.09884688750000001,0.07907751,0.5840277812500001
2024-10-18 02:00:00,0.5822467562499999,0.5822467562499999,0.133576875,0.10686150000000001,0.5822467562499999
2024-10-18 03:00:00,0.58105940625,0.58105940625,0.14960610000000002,0.11968488000000001,0.58105940625
2024-10-18 04:00:00,0.5818015000000001,0.5818015000000001,0.15079345,0.12063476,0.5818015000000001
2024-10-18 05:00:00,0.59263606875,0.59263606875,0.15420708125000002,0.12336566500000001,0.59263606875
2024-10-18 06:00:00,0.62736605625,0.62736605625,0.15851122499999998,0.12680898,0.62736605625
2024-10-18 07:00:00,0.64191109375,0.64191109375,0.1828519,0.14628152,0.64191109375
2024-10-18 08:00:00,0.6430984437499999,0.6430984437499999,0.1956159125,0.15649273,0.6430984437499999
2024-10-18 09:00:00,0.62914708125,0.62914708125,0.19487381875,0.155899055,0.62914708125
2024-10-18 10:00:00,0.6206872125,0.6206872125,0.19665484374999997,0.15732387499999997,0.6206872125
2024-10-18 11:00:00,0.62914708125,0.62914708125,0.19695168124999998,0.157561345,0.62914708125
2024-10-18 12:00:00,0.6260302875,0.6260302875,0.19591274999999997,0.1567302,0.6260302875
2024-10-18 13:00:00,0.6209840500000001,0.6209840500000001,0.19546749375000003,0.15637399500000002,0.6209840500000001
2024-10-18 14:00:00,0.6194998625000001,0.6194998625000001,0.19546749375000003,0.15637399500000002,0.6194998625000001
2024-10-18 15:00:00,0.60599375625,0.60599375625,0.19917796249999997,0.15934236999999998,0.60599375625
2024-10-18 16:00:00,0.62350716875,0.62350716875,0.2662632375,0.16005478,0.62350716875
2024-10-18 17:00:00,0.6356775062499999,0.6356775062499999,0.29579856875,0.16052972,0.6356775062499999
2024-10-18 18:00:00,0.6383490437499999,0.6383490437499999,0.29579856875,0.161123395,0.6383490437499999
2024-10-18 19:00:00,0.6331543875,0.6331543875,0.20259159375,0.162073275,0.6331543875
2024-10-18 20:00:00,0.6260302875,0.6260302875,0.19428014375,0.155424115,0.6260302875
2024-10-18 21:00:00,0.6165314875,0.6165314875,0.17112681875000002,0.136901455,0.6165314875
2024-10-18 22:00:00,0.5896676937499999,0.5896676937499999,0.133576875,0.10686150000000001,0.5896676937499999
2024-10-18 23:00:00,0.569928,0.569928,0.094394325,0.07551546,0.569928
