Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-31 00:00:00,0.049295775,0.6378754500000001,0.025241812500000002,0.014135415,-0.00074240625
2024-10-31 01:00:00,0.051226031250000005,0.6314907562500001,0.027765993750000006,0.016273545000000004,-0.00074240625
2024-10-31 02:00:00,0.06072883124999999,0.62599695,0.03905056875,0.026132700000000002,-0.0008908875000000001
2024-10-31 03:00:00,0.07008315,0.59377651875,0.051671475,0.037179705,-0.0010393687500000002
2024-10-31 04:00:00,0.07795265625,0.5918462625,0.06013490625,0.044544375000000004,-0.0011878500000000003
2024-10-31 05:00:00,0.09280078125,0.580264725,0.0775072125,0.059511285000000004,-0.0011878500000000003
2024-10-31 06:00:00,0.34551586874999995,0.6066943875,0.18545308125000004,0.11997285,-0.0005939250000000001
2024-10-31 07:00:00,0.37224249374999996,0.6585143437500002,0.19822246875000002,0.12781266,-0.00014848125000000003
2024-10-31 08:00:00,0.3572458875,0.63743000625,0.214406925,0.139097235,0.00014848125000000003
2024-10-31 09:00:00,0.30230782500000003,0.5318598375000001,0.2164856625,0.15026302500000002,0.0
2024-10-31 10:00:00,0.28137196875,0.4873154625,0.16540811250000004,0.14955031500000002,-0.00014848125000000003
2024-10-31 11:00:00,0.23014593750000004,0.39362379375000006,0.12799083749999998,0.13838452500000004,-0.00029696250000000007
2024-10-31 12:00:00,0.15679620000000002,0.27365094375000004,0.16674444375,0.139334805,-0.00029696250000000007
2024-10-31 13:00:00,0.1452146625,0.25375445625,0.15456898125000001,0.12923808000000003,-0.00029696250000000007
2024-10-31 14:00:00,0.1446207375,0.25256660625000005,0.15412353750000002,0.128644155,-0.00044544375000000005
2024-10-31 15:00:00,0.14165111249999998,0.24647887500000004,0.15085695000000002,0.126030885,-0.00029696250000000007
2024-10-31 16:00:00,0.14269048125,0.24870609375000002,0.15041150625000002,0.12662481,-0.00014848125000000003
2024-10-31 17:00:00,0.16615051874999998,0.28864755000000003,0.15249024375,0.13493976000000002,-0.00044544375000000005
2024-10-31 18:00:00,0.14417529375000004,0.25182420000000005,0.1523417625,0.128169015,-0.00029696250000000007
2024-10-31 19:00:00,0.13378160625000002,0.23267011875,0.14239351875,0.11878500000000002,-0.00014848125000000003
2024-10-31 20:00:00,0.11715170625,0.1956982875,0.12413032500000001,0.10346173500000001,-0.00044544375000000005
2024-10-31 21:00:00,0.08300101875,0.13734515625000002,0.08775241875,0.07317156,-0.00074240625
2024-10-31 22:00:00,0.06651960000000001,0.11002460625000002,0.07023163125000001,0.05867979000000001,-0.0008908875000000001
2024-10-31 23:00:00,0.05181995625000001,0.08701001250000001,0.05478958125,0.045851010000000005,-0.0008908875000000001
