Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-04 00:00:00,0.7842306875,0.8167918875,0.1745803625,0.1814124,0.662853
2024-12-04 01:00:00,0.7403312125,0.7525416625000001,0.1465254,0.12745384,0.6504971875
2024-12-04 02:00:00,0.7538499249999999,0.7734738624999999,0.196239375,0.12187192000000001,0.6615447375
2024-12-04 03:00:00,0.7510880375,0.7877193874999999,0.32939142499999996,0.11931354,0.6615447375
2024-12-04 04:00:00,0.7478900625,0.795714325,0.5667683875,0.1151271,0.6853841875
2024-12-04 05:00:00,0.8625810750000001,0.9493624875000001,0.52272355,0.11466193999999999,0.7477446999999999
2024-12-04 06:00:00,1.4999956374999999,2.01937585,0.4926335125,0.11349904,0.8478994625
2024-12-04 07:00:00,2.4672377125,2.6816474,1.2348544375000001,0.11466193999999999,2.1680816875
2024-12-04 08:00:00,3.3788059499999994,3.7509339500000003,2.3432435,0.11547596999999998,2.8999818749999995
2024-12-04 09:00:00,2.8662577750000002,3.4362241374999996,1.4350185999999998,0.11605742000000001,2.1363926625
2024-12-04 10:00:00,2.4143257625,2.85782675,1.0133219875,0.11524338999999999,1.8347654749999998
2024-12-04 11:00:00,2.2552991875,2.7015620625,0.9197085375,0.11489452,1.6748667249999998
2024-12-04 12:00:00,1.5297949499999999,1.5877945875,0.4147192125,0.11570855,1.4145224875000002
2024-12-04 13:00:00,1.8831711875000001,2.7005445249999998,0.4937964125,0.11524338999999999,0.8589470124999999
2024-12-04 14:00:00,1.4969430249999998,1.558576725,0.30438907499999995,0.11535967999999999,1.3733849
2024-12-04 15:00:00,1.5297949499999999,1.596370975,0.22865521249999998,0.11070808,1.3948985499999997
2024-12-04 16:00:00,1.5158401499999998,1.5827068999999996,0.18751762499999997,0.11326646,1.3816705625
2024-12-04 17:00:00,1.3129141,1.3742570750000003,0.0830019875,0.10919630999999999,1.1858672749999999
2024-12-04 18:00:00,1.2499721375,1.3036109000000002,0.1745803625,0.11245242999999999,1.1413863499999999
2024-12-04 19:00:00,0.9566306125,0.9950063124999999,0.18926197499999997,0.11245242999999999,0.8785709499999999
2024-12-04 20:00:00,1.0547503,1.0989404999999999,0.17647007500000003,0.10989405,0.9665152625
2024-12-04 21:00:00,1.0858578749999999,1.156213325,0.18780834999999999,0.11198727000000001,0.9653523625
2024-12-04 22:00:00,1.2576763499999999,1.6529169874999998,0.2998828375,0.11617371,0.7481807875
2024-12-04 23:00:00,0.853859325,0.9381695750000001,0.2953766,0.11454565,0.7313187374999999
