Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-03 00:00:00,0.57341536875,0.59509237375,0.140021735,0.087176712,0.4959347225
2025-01-03 01:00:00,0.5196622549999999,0.538409935,0.1450015875,0.09022321,0.45302011124999997
2025-01-03 02:00:00,0.48084869874999997,0.49754585125,0.145880385,0.093152535,0.42035813749999995
2025-01-03 03:00:00,0.47132839249999997,0.4883184775,0.13108729375,0.099831396,0.40468624875
2025-01-03 04:00:00,0.46166162,0.47806583999999996,0.12932969875,0.104166797,0.38608503499999997
2025-01-03 05:00:00,0.46825260124999996,0.48524268625000005,0.1332842875,0.153027938,0.39721647000000004
2025-01-03 06:00:00,0.5580364125,0.57839522125,0.1543754275,0.154785533,0.4871467474999999
2025-01-03 07:00:00,0.72046748375,0.7455132124999999,0.22072463875,0.149864267,0.64679496
2025-01-03 08:00:00,1.10420905875,1.1480024674999998,0.234346,0.15666030099999997,0.9760510899999999
2025-01-03 09:00:00,1.02013743125,1.0645167050000002,0.15833001624999998,0.18044642,0.8499436487500001
2025-01-03 10:00:00,1.0314153325,1.06993595625,0.2727201575,0.180329247,0.9118988725
2025-01-03 11:00:00,0.8336858949999999,0.8606356850000001,0.2929325,0.180329247,0.7459526112499999
2025-01-03 12:00:00,0.7039167975,0.72061395,0.3664585575,0.17962620899999998,0.664956775
2025-01-03 13:00:00,0.6853155837500001,0.69615408625,0.45463124,0.163456335,0.6633456462499999
2025-01-03 14:00:00,0.6951288225000001,0.7160734962499999,0.39472654375,0.161230048,0.65807286125
2025-01-03 15:00:00,0.95071242875,0.9804450775,0.35430185875,0.156543128,0.8710347887499998
2025-01-03 16:00:00,1.3933334362499998,1.4558745250000003,0.15774415125,0.163573508,1.1830079012499999
2025-01-03 17:00:00,1.4347833849999998,1.4965921425,0.20827500750000003,0.149864267,1.25843802
2025-01-03 18:00:00,1.4626119725,1.5242742637499997,0.23449246625,0.149864267,1.2862666074999998
2025-01-03 19:00:00,1.3662371800000002,1.42643480875,0.17605243249999997,0.12396903399999999,1.1649925525
2025-01-03 20:00:00,1.01354645,1.0396174425000002,0.46883846625,0.09397274599999998,0.9574498762500001
2025-01-03 21:00:00,1.0123747200000002,1.2741099087499999,0.25236134875,0.092801016,0.6032944837499999
2025-01-03 22:00:00,0.8328070975,0.9791268812499999,0.2929325,0.089285826,0.6032944837499999
2025-01-03 23:00:00,0.84496379625,1.0374204487499998,0.2504572875,0.08799692299999999,0.5471979100000001
