Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-17 00:00:00,0.83706165,0.8529681562500001,0.83706165,0.4249518,0.83706165
2024-04-17 01:00:00,0.8188202437500001,0.85238443125,0.8188202437500001,0.44736684000000004,0.8188202437500001
2024-04-17 02:00:00,0.8122533374999998,0.852822225,0.8122533374999998,0.420632235,0.8122533374999998
2024-04-17 03:00:00,0.80918878125,0.8531140875,0.80918878125,0.41794709999999996,0.80918878125
2024-04-17 04:00:00,0.81269113125,0.853989675,0.81269113125,0.4249518,0.81269113125
2024-04-17 05:00:00,0.8583676124999999,0.8583676124999999,0.8583676124999999,0.39938464500000004,0.8583676124999999
2024-04-17 06:00:00,0.8536978125,0.8536978125,0.8116696125,0.41000844,0.8536978125
2024-04-17 07:00:00,0.89937429375,0.89937429375,0.86026471875,0.40965820500000005,0.89937429375
2024-04-17 08:00:00,0.90725458125,0.90725458125,0.90725458125,0.39996837,0.90725458125
2024-04-17 09:00:00,0.90988134375,0.90988134375,0.90988134375,0.41000844,0.90988134375
2024-04-17 10:00:00,0.8748578437500001,0.8748578437500001,0.8748578437500001,0.41000844,0.8748578437500001
2024-04-17 11:00:00,0.8742741187499998,0.8742741187499998,0.85968099375,0.41000844,0.8742741187499998
2024-04-17 12:00:00,0.8738363250000001,0.8738363250000001,0.8223225937499999,0.38000497499999997,0.8738363250000001
2024-04-17 13:00:00,0.875003775,0.875003775,0.76365823125,0.37825380000000003,0.875003775
2024-04-17 14:00:00,0.8707717687500001,0.8707717687500001,0.7436656500000001,0.41000844,0.8707717687500001
2024-04-17 15:00:00,0.8658101062500001,0.8658101062500001,0.7619070562500001,0.420632235,0.8658101062500001
2024-04-17 16:00:00,0.8646426562499999,0.8646426562499999,0.79868173125,0.41000844,0.8646426562499999
2024-04-17 17:00:00,0.91644825,0.91644825,0.7991195249999999,0.4249518,0.91644825
2024-04-17 18:00:00,0.9158645249999999,0.9158645249999999,0.9158645249999999,0.41000844,0.9158645249999999
2024-04-17 19:00:00,0.9079842375,0.9079842375,0.9079842375,0.4249518,0.9079842375
2024-04-17 20:00:00,0.9179075625,0.9179075625,0.9179075625,0.39401437500000003,0.9179075625
2024-04-17 21:00:00,0.891348075,0.891348075,0.891348075,0.41000844,0.891348075
2024-04-17 22:00:00,0.87544156875,0.87544156875,0.87544156875,0.373233765,0.87544156875
2024-04-17 23:00:00,0.8715014249999999,0.8715014249999999,0.8715014249999999,0.41000844,0.8715014249999999
