Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-12 00:00:00,0.61052405,0.7023069437500001,0.35545807500000004,0.28436646000000004,0.61052405
2024-05-12 01:00:00,0.60191484375,0.6220516312500001,0.28089359375,0.224714875,0.60191484375
2024-05-12 02:00:00,0.59782911875,0.6033740312500001,0.2074964625,0.16599717,0.59782911875
2024-05-12 03:00:00,0.5539075750000001,0.5539075750000001,0.1316187125,0.10529497,0.5539075750000001
2024-05-12 04:00:00,0.5600361625000001,0.5600361625000001,0.07164610625000001,0.057316885000000005,0.5600361625000001
2024-05-12 05:00:00,0.5396075374999999,0.5396075374999999,0.06084811875,0.048678495,0.5396075374999999
2024-05-12 06:00:00,0.25696291875,0.25696291875,0.14752385625,0.11801908500000001,0.25696291875
2024-05-12 07:00:00,0.06624711250000001,0.06624711250000001,0.0825900125,0.06607201,0.06624711250000001
2024-05-12 08:00:00,0.037938875000000004,0.037938875000000004,0.16561778124999998,0.132494225,0.037938875000000004
2024-05-12 09:00:00,-0.01444595625,-0.01444595625,0.19699031250000001,0.15759225000000002,-0.01444595625
2024-05-12 10:00:00,-0.03750111875,-0.03750111875,0.20297298125000002,0.16237838500000001,-0.014591875
2024-05-12 11:00:00,-0.059388931250000006,-0.059388931250000006,0.22252609375000004,0.17802087500000002,-0.04479705625
2024-05-12 12:00:00,-0.07427264375,-0.07427264375,0.19728215,0.15782572,-0.045818487500000005
2024-05-12 13:00:00,-0.09601453750000001,-0.09601453750000001,0.18779743124999998,0.15023794499999998,-0.060994037499999994
2024-05-12 14:00:00,-0.075294075,-0.075294075,0.1135247875,0.09081983,-0.06493384375
2024-05-12 15:00:00,-0.030497018749999997,-0.030497018749999997,0.18969437500000003,0.15175550000000002,-0.030497018749999997
2024-05-12 16:00:00,-0.000583675,-0.000583675,0.23186489375000002,0.185491915,-0.000583675
2024-05-12 17:00:00,0.037792956249999995,0.037792956249999995,0.23186489375000002,0.185491915,0.037792956249999995
2024-05-12 18:00:00,0.4306062312500001,0.4306062312500001,0.36071115,0.28856892,0.4306062312500001
2024-05-12 19:00:00,0.5849882687500001,0.5849882687500001,0.5849882687500001,0.46799061500000005,0.5849882687500001
2024-05-12 20:00:00,0.6300771625,0.6556129437500001,0.6160689625,0.49285517,0.6300771625
2024-05-12 21:00:00,0.6216138750000001,0.7106243125,0.6004556562500001,0.48036452500000004,0.6216138750000001
2024-05-12 22:00:00,0.6121291562500001,0.61446385625,0.5244319875000001,0.41954559,0.6121291562500001
2024-05-12 23:00:00,0.51961666875,0.51961666875,0.40784290625,0.32627432500000003,0.51961666875
