Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-04 00:00:00,0.53839687125,0.5411182175,0.4465872425,0.357269794,0.53839687125
2024-07-04 01:00:00,0.45360545124999996,0.45360545124999996,0.42968624999999994,0.34374899999999997,0.45360545124999996
2024-07-04 02:00:00,0.36723851500000004,0.36723851500000004,0.36723851500000004,0.293790812,0.36723851500000004
2024-07-04 03:00:00,0.24993416874999996,0.24993416874999996,0.24993416874999996,0.19994733499999998,0.24993416874999996
2024-07-04 04:00:00,0.13993448874999997,0.13993448874999997,0.24162690125,0.193301521,0.18691351874999998
2024-07-04 05:00:00,0.14251260624999998,0.14251260624999998,0.19608015874999998,0.156864127,0.1801817675
2024-07-04 06:00:00,0.37912650124999997,0.37912650124999997,0.37912650124999997,0.30330120099999996,0.37912650124999997
2024-07-04 07:00:00,0.42968624999999994,0.42968624999999994,0.42968624999999994,0.34374899999999997,0.42968624999999994
2024-07-04 08:00:00,0.43441279874999994,0.43441279874999994,0.43441279874999994,0.34753023899999996,0.43441279874999994
2024-07-04 09:00:00,0.34303285625,0.34303285625,0.34303285625,0.274426285,0.34303285625
2024-07-04 10:00:00,0.0512758925,0.0512758925,0.25136645625,0.201093165,0.35821510375000004
2024-07-04 11:00:00,0.0,0.0,0.2558065475,0.20464523799999998,0.37425672374999996
2024-07-04 12:00:00,-0.000572915,-0.000572915,0.25466071749999997,0.203728574,0.35821510375000004
2024-07-04 13:00:00,-0.07419249249999998,-0.07419249249999998,0.251509685,0.201207748,0.288176245
2024-07-04 14:00:00,-0.28158772249999997,-0.28158772249999997,0.25107999875000003,0.20086399900000002,0.27943929125
2024-07-04 15:00:00,-0.266405475,-0.266405475,0.25136645625,0.201093165,0.3487620062500001
2024-07-04 16:00:00,-0.0008593724999999999,-0.0008593724999999999,0.25337165875,0.202697327,0.358071875
2024-07-04 17:00:00,0.021627541249999997,0.021627541249999997,0.25480394625,0.203843157,0.31868396874999994
2024-07-04 18:00:00,0.16786409500000002,0.16786409500000002,0.25408780249999996,0.20327024199999996,0.26654870374999995
2024-07-04 19:00:00,0.441717465,0.441717465,0.3778374425,0.302269954,0.441717465
2024-07-04 20:00:00,0.52249848,0.52249848,0.3612229075,0.288978326,0.52249848
2024-07-04 21:00:00,0.53954270125,0.53954270125,0.34117088250000005,0.27293670600000003,0.53954270125
2024-07-04 22:00:00,0.5378239562499999,0.5378239562499999,0.257238835,0.205791068,0.5378239562499999
2024-07-04 23:00:00,0.5298031462499999,0.5298031462499999,0.1899213225,0.15193705799999999,0.5298031462499999
