Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-03 00:00:00,0.44085567500000006,0.44085567500000006,0.44085567500000006,0.35268454000000005,0.44085567500000006
2024-05-03 01:00:00,0.43449006250000005,0.43449006250000005,0.43449006250000005,0.34759205000000004,0.43449006250000005
2024-05-03 02:00:00,0.44352035,0.44352035,0.44352035,0.35481628,0.44352035
2024-05-03 03:00:00,0.4442605375,0.4442605375,0.4442605375,0.35540843,0.4442605375
2024-05-03 04:00:00,0.45062615,0.45062615,0.45062615,0.36050092,0.45062615
2024-05-03 05:00:00,0.472831775,0.472831775,0.472831775,0.37826542,0.472831775
2024-05-03 06:00:00,0.51931555,0.51931555,0.51931555,0.41545244,0.51931555
2024-05-03 07:00:00,0.6174644125000001,0.6174644125000001,0.6359691000000001,0.50877528,0.6174644125000001
2024-05-03 08:00:00,0.6143556250000001,0.6143556250000001,0.632712275,0.50616982,0.6143556250000001
2024-05-03 09:00:00,0.5727570875,0.5727570875,0.5727570875,0.45820567,0.5727570875
2024-05-03 10:00:00,0.5638748375000001,0.5638748375000001,0.5638748375000001,0.45109987000000007,0.5638748375000001
2024-05-03 11:00:00,0.517835175,0.517835175,0.517835175,0.41426813999999995,0.517835175
2024-05-03 12:00:00,0.5175391,0.5175391,0.5058441375,0.40467531,0.5175391
2024-05-03 13:00:00,0.49725796250000004,0.49725796250000004,0.4827502875,0.38620023,0.49725796250000004
2024-05-03 14:00:00,0.4842306625,0.4842306625,0.47031513750000004,0.37625211000000003,0.4842306625
2024-05-03 15:00:00,0.522572375,0.522572375,0.4756444875,0.38051559,0.522572375
2024-05-03 16:00:00,0.5110254500000001,0.5110254500000001,0.5076205874999999,0.40609647,0.5110254500000001
2024-05-03 17:00:00,0.5549925875,0.5549925875,0.5549925875,0.44399407,0.5549925875
2024-05-03 18:00:00,0.5848961625,0.5848961625,0.5848961625,0.46791692999999995,0.5848961625
2024-05-03 19:00:00,0.615836,0.615836,0.5872647625,0.46981181000000005,0.615836
2024-05-03 20:00:00,0.5885971,0.5885971,0.555140625,0.4441125,0.5885971
2024-05-03 21:00:00,0.5490710875,0.6118389875,0.51694695,0.41355756000000005,0.5490710875
2024-05-03 22:00:00,0.54892305,0.7190181375,0.471647475,0.37731798,0.54892305
2024-05-03 23:00:00,0.4898560875000001,0.722719075,0.381048525,0.30483882,0.4898560875000001
