Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-02 00:00:00,0.5089875374999999,0.6764590125000002,0.39581568749999996,0.31665255,0.5089875374999999
2024-07-02 01:00:00,0.50255731875,0.6776021625,0.37966869375,0.30373495500000003,0.50255731875
2024-07-02 02:00:00,0.5001281249999999,0.66831406875,0.365236425,0.29218913999999996,0.5001281249999999
2024-07-02 03:00:00,0.4975560375,0.6575970375,0.35494807500000003,0.28395846,0.4975560375
2024-07-02 04:00:00,0.49712735625,0.64002110625,0.36409327500000005,0.29127462000000004,0.49712735625
2024-07-02 05:00:00,0.49984233749999996,0.64516528125,0.3866704875,0.30933639,0.49984233749999996
2024-07-02 06:00:00,0.5099877937499999,0.6450223875000001,0.39595858125,0.316766865,0.5099877937499999
2024-07-02 07:00:00,0.5309931749999999,0.5469972750000001,0.4323964875,0.34591719,0.5309931749999999
2024-07-02 08:00:00,0.54228178125,0.54228178125,0.43425410625,0.347403285,0.54228178125
2024-07-02 09:00:00,0.54171020625,0.5445680812499999,0.41224846875000004,0.32979877500000004,0.54171020625
2024-07-02 10:00:00,0.51741826875,0.51741826875,0.40896191249999997,0.32716953,0.51741826875
2024-07-02 11:00:00,0.5084159625,0.5084159625,0.39910224375,0.319281795,0.5084159625
2024-07-02 12:00:00,0.50484361875,0.50484361875,0.41482055625,0.331856445,0.50484361875
2024-07-02 13:00:00,0.49426948125000003,0.49426948125000003,0.41310583125,0.330484665,0.49426948125000003
2024-07-02 14:00:00,0.4846956,0.4846956,0.40810454999999995,0.32648363999999996,0.4846956
2024-07-02 15:00:00,0.46569073125000005,0.46569073125000005,0.40510378125,0.324083025,0.46569073125000005
2024-07-02 16:00:00,0.47783669999999995,0.47783669999999995,0.37223821875,0.297790575,0.47783669999999995
2024-07-02 17:00:00,0.5022715312499999,0.5022715312499999,0.37881133125,0.303049065,0.5022715312499999
2024-07-02 18:00:00,0.50141416875,0.50141416875,0.38824231875000004,0.31059385500000003,0.50141416875
2024-07-02 19:00:00,0.5118454125,0.5118454125,0.39581568749999996,0.31665255,0.5118454125
2024-07-02 20:00:00,0.5364231374999999,0.5364231374999999,0.39567279375,0.316538235,0.5364231374999999
2024-07-02 21:00:00,0.5284210874999999,0.55442775,0.39081440624999997,0.312651525,0.5284210874999999
2024-07-02 22:00:00,0.5395668,0.54256756875,0.41110531875,0.328884255,0.5395668
2024-07-02 23:00:00,0.5169895874999999,0.5601435,0.40124564999999995,0.32099651999999995,0.5169895874999999
