Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-19 00:00:00,0.8983589062499999,0.8983589062499999,0.60756234375,0.38205562499999995,0.8983589062499999
2024-04-19 01:00:00,0.8418721875000001,0.8418721875000001,0.6260489062500001,0.38510737500000003,0.8418721875000001
2024-04-19 02:00:00,0.74136984375,0.74136984375,0.61343109375,0.383112,0.74136984375
2024-04-19 03:00:00,0.7079179687500001,0.7079179687500001,0.627369375,0.38299462500000003,0.7079179687500001
2024-04-19 04:00:00,0.68825765625,0.68825765625,0.64336171875,0.3846378750000001,0.68825765625
2024-04-19 05:00:00,0.720095625,0.720095625,0.6564196875,0.377830125,0.720095625
2024-04-19 06:00:00,0.8521425,0.8521425,0.7968295312500001,0.38733750000000006,0.8521425
2024-04-19 07:00:00,0.925501875,0.925501875,0.925501875,0.43029674999999995,0.925501875
2024-04-19 08:00:00,0.9388532812500001,0.9388532812500001,0.9388532812500001,0.42454537500000006,0.9388532812500001
2024-04-19 09:00:00,0.9316640625000001,0.9316640625000001,0.9316640625000001,0.38686800000000005,0.9316640625000001
2024-04-19 10:00:00,0.8989457812500001,0.8989457812500001,0.8989457812500001,0.383229375,0.8989457812500001
2024-04-19 11:00:00,0.8404050000000001,0.8404050000000001,0.8404050000000001,0.379003875,0.8404050000000001
2024-04-19 12:00:00,0.765285,0.765285,0.765285,0.38006025000000004,0.765285
2024-04-19 13:00:00,0.71408015625,0.71408015625,0.71408015625,0.38616375,0.71408015625
2024-04-19 14:00:00,0.6804815625,0.6804815625,0.6804815625,0.39238462500000004,0.6804815625
2024-04-19 15:00:00,0.6941264062500001,0.6941264062500001,0.6941264062500001,0.42736237499999996,0.6941264062500001
2024-04-19 16:00:00,0.74694515625,0.74694515625,0.74694515625,0.44391225,0.74694515625
2024-04-19 17:00:00,0.8355632812500001,0.8355632812500001,0.8355632812500001,0.5364037500000001,0.8355632812500001
2024-04-19 18:00:00,0.880899375,0.880899375,0.880899375,0.5494323750000001,0.880899375
2024-04-19 19:00:00,0.9076021875000001,0.9076021875000001,0.8709225,0.5494323750000001,0.9076021875000001
2024-04-19 20:00:00,0.9125906250000002,0.9125906250000002,0.765285,0.5494323750000001,0.9125906250000002
2024-04-19 21:00:00,0.91083,0.91083,0.7294856250000001,0.5292438750000001,0.91083
2024-04-19 22:00:00,0.9109767187500002,0.9109767187500002,0.6693309375,0.5354647499999999,0.9109767187500002
2024-04-19 23:00:00,0.8977720312499999,0.8977720312499999,0.6170990625000001,0.49367925000000007,0.8977720312499999
