Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-09 00:00:00,0.7575916874999999,0.9036724125000001,0.46381364999999997,0.37105091999999995,0.7575916874999999
2024-05-09 01:00:00,0.74245455,0.9265985625,0.4251625125,0.34013001,0.74245455
2024-05-09 02:00:00,0.7378987125,0.9036724125000001,0.4145812125,0.33166497,0.7378987125
2024-05-09 03:00:00,0.7386335249999999,0.90234975,0.3806328749999999,0.30450629999999995,0.7386335249999999
2024-05-09 04:00:00,0.7384865625000001,0.8810401875000001,0.3775466625,0.30203733,0.7384865625000001
2024-05-09 05:00:00,0.7384865625000001,0.90352545,0.37460741249999996,0.29968593,0.7384865625000001
2024-05-09 06:00:00,0.5968147125,0.9123431999999999,0.4181083125,0.33448665,0.5968147125
2024-05-09 07:00:00,0.6420791625,0.9198382875,0.47028000000000003,0.376224,0.6420791625
2024-05-09 08:00:00,0.6964552874999999,0.7963897874999999,0.48762157500000003,0.39009726,0.6964552874999999
2024-05-09 09:00:00,0.5703614625,0.5703614625,0.3430104749999999,0.27440837999999995,0.5703614625
2024-05-09 10:00:00,0.15548632499999998,0.15548632499999998,0.073187325,0.05854986,0.15548632499999998
2024-05-09 11:00:00,0.048497624999999996,0.048497624999999996,0.029098574999999998,0.02327886,0.048497624999999996
2024-05-09 12:00:00,0.00764205,0.00764205,0.022044375,0.017635500000000002,0.00764205
2024-05-09 13:00:00,-0.002645325,-0.002645325,0.0218974125,0.01751793,-0.002645325
2024-05-09 14:00:00,-0.0010287375000000002,-0.0010287375000000002,0.02175045,0.01740036,-0.0010287375000000002
2024-05-09 15:00:00,0.11903962499999998,0.11903962499999998,0.0218974125,0.01751793,0.11903962499999998
2024-05-09 16:00:00,0.5411159249999999,0.5411159249999999,0.04526445,0.03621156,0.5411159249999999
2024-05-09 17:00:00,0.6420791625,0.6529543875,0.2937780375,0.23502242999999998,0.6420791625
2024-05-09 18:00:00,0.76244145,0.8322486375,0.2931901875,0.23455215,0.76244145
2024-05-09 19:00:00,0.7430424000000001,1.2771041250000001,0.138438675,0.11075094,0.7430424000000001
2024-05-09 20:00:00,0.7434832875000001,1.1746712625000002,0.09229245,0.07383396,0.7434832875000001
2024-05-09 21:00:00,0.741572775,0.949083825,0.176648925,0.14131914,0.741572775
2024-05-09 22:00:00,0.7380456749999998,0.9482020499999999,0.13755689999999998,0.11004552,0.7380456749999998
2024-05-09 23:00:00,0.6961613625,0.9019088624999999,0.0471749625,0.03773997,0.6961613625
