Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-05 00:00:00,0.43485260000000003,0.61270611875,0.00731723125,0.05614855,0.29194259375
2024-11-05 01:00:00,0.43559925625,0.60882350625,0.0433060625,0.045396700000000005,0.30926501875
2024-11-05 02:00:00,0.44007919375000004,0.60882350625,0.038826124999999996,0.041932215,0.32404881250000006
2024-11-05 03:00:00,0.4324633,0.60703153125,0.03897545625,0.03966238,0.30687571875
2024-11-05 04:00:00,0.4351512625,0.6082261812499999,0.03897545625,0.040020775,0.30747304375
2024-11-05 05:00:00,0.458148275,0.6103168187499999,-0.00014933125,0.05877678,0.33494999375
2024-11-05 06:00:00,0.48502789999999996,0.62719125,-0.0023893,0.03333073500000001,0.32569145624999996
2024-11-05 07:00:00,0.55118164375,0.7296324875,-0.00119465,0.026401765,0.3383846125
2024-11-05 08:00:00,0.55596024375,0.7302298125000001,-0.00074665625,0.04921958,0.35033111250000004
2024-11-05 09:00:00,0.5810478937499999,0.7454616000000001,-0.00044799375000000003,0.05853785000000001,0.39498115624999997
2024-11-05 10:00:00,0.5592455312500001,0.6743799249999999,-0.00074665625,0.0501753,0.44306581875000006
2024-11-05 11:00:00,0.51175819375,0.6497402687499999,-0.00074665625,0.049936369999999994,0.35884299375000006
2024-11-05 12:00:00,0.5013050062500001,0.6349564750000001,-0.0008959875000000001,0.049936369999999994,0.3527204125
2024-11-05 13:00:00,0.5032463125,0.6472016375000001,-0.00104531875,0.04945851,0.34122190625
2024-11-05 14:00:00,0.49831838125,0.64645498125,-0.0008959875000000001,0.04898065,0.33017139375
2024-11-05 15:00:00,0.486819875,0.6358524624999999,-0.0008959875000000001,0.049577975,0.32957406875000006
2024-11-05 16:00:00,0.50040901875,0.66168676875,-0.00074665625,0.033091805,0.3348006625
2024-11-05 17:00:00,0.5147448187500001,0.679158525,-0.0008959875000000001,0.03321127,0.34659783125000004
2024-11-05 18:00:00,0.52639265625,0.7015582125,-0.00104531875,0.049936369999999994,0.3418192312500001
2024-11-05 19:00:00,0.4901051625,0.6704973125,0.00014933125,0.0884041,0.33375534375000004
2024-11-05 20:00:00,0.5129528437499999,0.6967796124999999,-0.00044799375000000003,0.09007661,0.30941435
2024-11-05 21:00:00,0.498766375,0.6749772500000001,-0.00074665625,0.09246591000000001,0.30060380625
2024-11-05 22:00:00,0.4792039812500001,0.6473509687500001,0.023445006250000004,0.05997143,0.28387870625
2024-11-05 23:00:00,0.4715880875,0.61718605625,0.04898065,0.049936369999999994,0.30060380625
