Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-04 00:00:00,0.22826039999999997,0.800529225,0.183990825,0.14719266,0.22826039999999997
2024-09-04 01:00:00,0.22973115,0.798470175,0.18443204999999996,0.14754563999999998,0.22973115
2024-09-04 02:00:00,0.22340692499999998,0.7975877249999999,0.1859028,0.14872224,0.22340692499999998
2024-09-04 03:00:00,0.22075957499999999,0.79802895,0.18090225000000001,0.1447218,0.22075957499999999
2024-09-04 04:00:00,0.20914065000000004,0.8003821500000001,0.17251897500000002,0.13801518000000002,0.20914065000000004
2024-09-04 05:00:00,0.22399522500000002,0.80450025,0.16590059999999995,0.13272047999999997,0.22399522500000002
2024-09-04 06:00:00,0.34474380000000004,0.80391195,0.16722427499999998,0.13377941999999998,0.34474380000000004
2024-09-04 07:00:00,0.691693725,0.8014116750000001,0.1711953,0.13695624,0.691693725
2024-09-04 08:00:00,0.7933225500000001,0.8028824250000001,0.16384155,0.13107324,0.7933225500000001
2024-09-04 09:00:00,0.699341625,0.804941475,0.16913625,0.13530899999999998,0.699341625
2024-09-04 10:00:00,0.5971245000000001,0.8030295,0.169283325,0.13542666,0.5971245000000001
2024-09-04 11:00:00,0.7069895250000001,0.7069895250000001,0.176637075,0.14130966,0.7069895250000001
2024-09-04 12:00:00,0.6721327500000002,0.6721327500000002,0.1741368,0.13930944,0.6721327500000002
2024-09-04 13:00:00,0.44122500000000003,0.6700737000000001,0.17590170000000002,0.14072136000000002,0.44122500000000003
2024-09-04 14:00:00,0.44122500000000003,0.7343454749999999,0.1782549,0.14260392,0.44122500000000003
2024-09-04 15:00:00,0.44122500000000003,0.795822825,0.176637075,0.14130966,0.44122500000000003
2024-09-04 16:00:00,0.4641687,0.797293575,0.186932325,0.14954586,0.4641687
2024-09-04 17:00:00,0.744640725,0.7978818750000001,0.19708050000000002,0.1576644,0.744640725
2024-09-04 18:00:00,0.7268446500000001,0.8000879999999999,0.2082582,0.16660656000000001,0.7268446500000001
2024-09-04 19:00:00,0.4410779249999999,0.8017058249999999,0.22987822500000002,0.18390258,0.4410779249999999
2024-09-04 20:00:00,0.367540425,0.7965581999999999,0.22987822500000002,0.18390258,0.367540425
2024-09-04 21:00:00,0.3691582500000001,0.70507755,0.227230875,0.1817847,0.3691582500000001
2024-09-04 22:00:00,0.36533430000000006,0.661102125,0.23384924999999998,0.18707939999999998,0.36533430000000006
2024-09-04 23:00:00,0.351656325,0.65448375,0.225465975,0.18037278,0.351656325
