Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-28 00:00:00,0.677873875,0.692778625,0.5836232499999999,0.11152259999999999,0.6575624999999998
2024-11-28 01:00:00,0.582892625,0.58654575,0.5082227500000001,0.115731,0.57602475
2024-11-28 02:00:00,0.494633125,0.496678875,0.45415649999999996,0.115731,0.490833875
2024-11-28 03:00:00,0.48206637499999994,0.48367375,0.45108787499999997,0.11538029999999999,0.47914387499999994
2024-11-28 04:00:00,0.542269875,0.54446175,0.49945524999999996,0.1280055,0.5383245000000001
2024-11-28 05:00:00,0.6601927499999999,0.6750974999999999,0.569303,0.11619859999999999,0.639881375
2024-11-28 06:00:00,0.8444563749999999,0.8665212499999999,0.657124125,0.11584789999999999,0.8117243749999998
2024-11-28 07:00:00,1.160817,1.24644625,0.878065125,0.133266,1.05063875
2024-11-28 08:00:00,1.4342168749999997,1.444737875,1.222627875,0.12742099999999998,1.4143438750000001
2024-11-28 09:00:00,1.3392356250000002,1.354871,1.027697125,0.1244985,1.311471875
2024-11-28 10:00:00,1.1939873749999999,1.207577,0.9238022499999999,0.133266,1.169438375
2024-11-28 11:00:00,1.013961375,1.02901225,0.7177659999999998,0.1195887,0.985613125
2024-11-28 12:00:00,0.9698316250000001,0.9845902499999998,0.6790428749999999,0.11386059999999999,0.942360125
2024-11-28 13:00:00,0.951419875,0.9663246249999999,0.655078375,0.11561410000000001,0.9238022499999999
2024-11-28 14:00:00,1.1923799999999998,1.216929,0.7146973749999999,0.1123409,1.147958
2024-11-28 15:00:00,1.136998625,1.165931375,0.6600466249999999,0.1105874,1.0870238749999999
2024-11-28 16:00:00,1.5592998749999998,1.5975846249999996,0.821076375,0.11047049999999999,1.4891598750000001
2024-11-28 17:00:00,1.7273436249999998,2.11676675,0.781038125,0.1089508,1.2569672499999998
2024-11-28 18:00:00,1.88881175,2.2409730000000003,0.845917625,0.1089508,1.4564278750000001
2024-11-28 19:00:00,1.8281698749999997,2.179746625,0.7870292499999999,0.10754799999999999,1.399731375
2024-11-28 20:00:00,1.63513875,2.0342061250000003,0.6750974999999999,0.10731419999999998,1.145473875
2024-11-28 21:00:00,1.4689946249999999,1.8711306250000002,0.517136375,0.10672970000000001,0.9739231250000001
2024-11-28 22:00:00,1.2825391249999998,1.71287725,0.49711724999999996,0.10754799999999999,0.7542972499999999
2024-11-28 23:00:00,0.8003266250000001,0.869005375,0.39439137499999993,0.1083663,0.705637625
