Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-28 00:00:00,0.8607081874999999,0.8607081874999999,0.577699625,0.41636429999999996,0.8607081874999999
2024-03-28 01:00:00,0.8466891874999999,0.8466891874999999,0.5944932187499999,0.439612475,0.8466891874999999
2024-03-28 02:00:00,0.8420161875,0.8420161875,0.6892674999999999,0.4154297,0.8420161875
2024-03-28 03:00:00,0.8244924375,0.8244924375,0.8244924375,0.41052304999999994,0.8244924375
2024-03-28 04:00:00,0.8139781875000001,0.8139781875000001,0.8139781875000001,0.44603785,0.8139781875000001
2024-03-28 05:00:00,0.8244924375,0.8244924375,0.8244924375,0.47536092499999993,0.8244924375
2024-03-28 06:00:00,0.8420161875,0.8420161875,0.8420161875,0.5095906499999999,0.8420161875
2024-03-28 07:00:00,0.8615843749999998,0.8615843749999998,0.8615843749999998,0.5602927,0.8615843749999998
2024-03-28 08:00:00,0.8430384062499998,0.8430384062499998,0.8430384062499998,0.624663275,0.8430384062499998
2024-03-28 09:00:00,0.821863875,0.821863875,0.821863875,0.648729225,0.821863875
2024-03-28 10:00:00,0.78900684375,0.78900684375,0.78900684375,0.5392642,0.78900684375
2024-03-28 11:00:00,0.7288419687499998,0.7288419687499998,0.7567339375,0.442883575,0.7567339375
2024-03-28 12:00:00,0.6715977187500001,0.6715977187500001,0.7411085937499999,0.38447107499999994,0.7411085937499999
2024-03-28 13:00:00,0.6514454062499999,0.6514454062499999,0.7251911874999999,0.35386292499999994,0.7251911874999999
2024-03-28 14:00:00,0.598144,0.598144,0.72183246875,0.34428327499999994,0.72183246875
2024-03-28 15:00:00,0.62019471875,0.62019471875,0.5417759375,0.32827825,0.71540709375
2024-03-28 16:00:00,0.6784611875000001,0.6784611875000001,0.52907121875,0.40877067499999997,0.7152610624999999
2024-03-28 17:00:00,0.7660799374999999,0.7660799374999999,0.64735653125,0.517885225,0.7660799374999999
2024-03-28 18:00:00,0.80507028125,0.80507028125,0.63801053125,0.5104084249999999,0.80507028125
2024-03-28 19:00:00,0.8312098749999999,0.8312098749999999,0.6209248749999999,0.49673989999999996,0.8312098749999999
2024-03-28 20:00:00,0.8008353750000001,0.8008353750000001,0.568353625,0.4546829,0.8008353750000001
2024-03-28 21:00:00,0.7523529999999999,0.7523529999999999,0.5271728124999999,0.42173825,0.7523529999999999
2024-03-28 22:00:00,0.657140625,0.657140625,0.45444924999999997,0.3635594,0.7152610624999999
2024-03-28 23:00:00,0.5178268125,0.5178268125,0.35164324999999996,0.28131459999999997,0.7152610624999999
