Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-01 00:00:00,0.50486495,0.609142925,0.43064524374999996,0.34451619499999997,0.50486495
2024-07-01 01:00:00,0.4994516124999999,0.621679075,0.42110067500000004,0.33688054,0.4994516124999999
2024-07-01 02:00:00,0.4973147687499999,0.6587177,0.4109862812499999,0.32878902499999996,0.4973147687499999
2024-07-01 03:00:00,0.4960326625,0.6678349,0.4077097875,0.32616783,0.4960326625
2024-07-01 04:00:00,0.49503546875,0.6581478750000002,0.4109862812499999,0.32878902499999996,0.49503546875
2024-07-01 05:00:00,0.497457225,0.6658405125,0.43449156250000004,0.34759325,0.497457225
2024-07-01 06:00:00,0.50130354375,0.7125661625,0.46198561874999994,0.36958849499999996,0.50130354375
2024-07-01 07:00:00,0.51184530625,0.688918425,0.48477861875,0.387822895,0.51184530625
2024-07-01 08:00:00,0.519110575,0.68934579375,0.498596875,0.3988775,0.519110575
2024-07-01 09:00:00,0.5102782874999999,0.6756699937499999,0.504295125,0.40343609999999996,0.5102782874999999
2024-07-01 10:00:00,0.5134123249999999,0.6732482375,0.4971723125,0.39773785,0.5134123249999999
2024-07-01 11:00:00,0.51213021875,0.71299353125,0.48677300625000003,0.389418405,0.51213021875
2024-07-01 12:00:00,0.5168312749999999,0.7108566875,0.4763737,0.38109896,0.5168312749999999
2024-07-01 13:00:00,0.5145519749999999,0.5766629,0.47252738125,0.378021905,0.5145519749999999
2024-07-01 14:00:00,0.4937533625,0.4937533625,0.46170070625,0.369360565,0.4937533625
2024-07-01 15:00:00,0.46369509374999995,0.46369509374999995,0.46369509374999995,0.37095607499999994,0.46369509374999995
2024-07-01 16:00:00,0.49674494374999995,0.49674494374999995,0.46554702499999995,0.37243761999999997,0.49674494374999995
2024-07-01 17:00:00,0.51355478125,0.6060088875,0.47153018750000003,0.37722415000000004,0.51355478125
2024-07-01 18:00:00,0.511133025,0.6203969687499999,0.484921075,0.38793686,0.511133025
2024-07-01 19:00:00,0.50486495,0.6790889437500001,0.4830691437499999,0.3864553149999999,0.50486495
2024-07-01 20:00:00,0.5081414437499999,0.68934579375,0.47665861249999997,0.38132689,0.5081414437499999
2024-07-01 21:00:00,0.5040102125,0.712851075,0.4652621125,0.37220969,0.5040102125
2024-07-01 22:00:00,0.50714425,0.68037105,0.4511589437500001,0.36092715500000006,0.50714425
2024-07-01 23:00:00,0.50529231875,0.62951416875,0.43762559999999995,0.35010047999999994,0.50529231875
