Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-07 00:00:00,0.164016675,0.164016675,0.3598206525,0.287856522,0.6354557550000001
2024-04-07 01:00:00,0.0014514750000000002,0.0014514750000000002,0.35299872000000004,0.282398976,0.6353106075000001
2024-04-07 02:00:00,0.0,0.0,0.36069153750000005,0.28855323000000005,0.6279080850000001
2024-04-07 03:00:00,0.0,0.0,0.38144763000000004,0.30515810400000004,0.6257308725
2024-04-07 04:00:00,0.0,0.0,0.41816994749999997,0.33453595799999997,0.6255857250000001
2024-04-07 05:00:00,0.0,0.0,0.49364664750000004,0.32315639399999996,0.6255857250000001
2024-04-07 06:00:00,0.0,0.0,0.5662203975,0.30713211,0.6255857250000001
2024-04-07 07:00:00,0.0,0.0,0.5845089825,0.31409919000000003,0.6255857250000001
2024-04-07 08:00:00,0.0,0.0,0.5804448525000001,0.313983072,0.6138287775
2024-04-07 09:00:00,-0.00014514750000000002,-0.00014514750000000002,0.5668009875,0.313750836,0.579138525
2024-04-07 10:00:00,-0.0023223600000000003,-0.0023223600000000003,0.5142575925,0.30887388000000005,0.60613596
2024-04-07 11:00:00,-0.043689397500000005,-0.043689397500000005,0.4968398925,0.324898164,0.5792836725
2024-04-07 12:00:00,-0.0579138525,-0.0579138525,0.5142575925,0.321182388,0.5668009875
2024-04-07 13:00:00,-0.0950716125,-0.0950716125,0.5142575925,0.318860028,0.5647689225
2024-04-07 14:00:00,-0.1451475,-0.1451475,0.49292091000000005,0.318860028,0.5531571225
2024-04-07 15:00:00,-0.07315434000000001,-0.07315434000000001,0.42673364999999996,0.318511674,0.54865755
2024-04-07 16:00:00,-0.0023223600000000003,-0.0023223600000000003,0.3894307425,0.311544594,0.5505444675000001
2024-04-07 17:00:00,0.0979745625,0.0979745625,0.3813024825,0.305041986,0.5530119750000001
2024-04-07 18:00:00,0.5647689225,0.5647689225,0.40234887,0.32187909600000003,0.5647689225
2024-04-07 19:00:00,0.66942027,0.66942027,0.43355558250000004,0.346844466,0.66942027
2024-04-07 20:00:00,0.6936599025,0.6936599025,0.43210410750000006,0.298539378,0.6936599025
2024-04-07 21:00:00,0.6997560975,0.6997560975,0.5477866650000001,0.295171956,0.6997560975
2024-04-07 22:00:00,0.6631789275,0.6631789275,0.57536469,0.29319795,0.6631789275
2024-04-07 23:00:00,0.6390844425,0.6390844425,0.5827672125000001,0.287624286,0.6390844425
