Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-11 00:00:00,0.613602825,0.613602825,0.23451078749999996,0.19512685500000002,0.613602825
2024-04-11 01:00:00,0.51687796875,0.51687796875,0.27195733125,0.21756586499999997,0.51687796875
2024-04-11 02:00:00,0.35364573749999995,0.35364573749999995,0.310560525,0.24844842,0.35364573749999995
2024-04-11 03:00:00,0.18058198125000002,0.18058198125000002,0.333693525,0.26695482,0.333693525
2024-04-11 04:00:00,0.18058198125000002,0.18058198125000002,0.36998341875,0.275861025,0.36998341875
2024-04-11 05:00:00,0.297837375,0.297837375,0.45022601250000005,0.27169708499999995,0.45022601250000005
2024-04-11 06:00:00,0.54348091875,0.54348091875,0.52005875625,0.27320073,0.54348091875
2024-04-11 07:00:00,0.5936506125000001,0.5936506125000001,0.5560594875,0.26903678999999997,0.5936506125000001
2024-04-11 08:00:00,0.6007350937499999,0.6007350937499999,0.5184683625,0.28580821500000003,0.6007350937499999
2024-04-11 09:00:00,0.582373275,0.582373275,0.5144200874999999,0.279793635,0.582373275
2024-04-11 10:00:00,0.56256564375,0.56256564375,0.50473314375,0.27250673999999997,0.56256564375
2024-04-11 11:00:00,0.56516810625,0.56516810625,0.50531146875,0.282569595,0.56516810625
2024-04-11 12:00:00,0.5606860875,0.5606860875,0.5037210750000001,0.286270875,0.5606860875
2024-04-11 13:00:00,0.5641560375,0.5641560375,0.50444398125,0.288815505,0.5641560375
2024-04-11 14:00:00,0.5736983999999999,0.5736983999999999,0.50386565625,0.29240112,0.5736983999999999
2024-04-11 15:00:00,0.5995784437499999,0.5995784437499999,0.51340801875,0.29517708,0.5995784437499999
2024-04-11 16:00:00,0.613602825,0.613602825,0.49721491874999996,0.29887836,0.613602825
2024-04-11 17:00:00,0.6594350812499999,0.6594350812499999,0.49432329374999995,0.286733535,0.6594350812499999
2024-04-11 18:00:00,0.6873392624999999,0.6873392624999999,0.427382175,0.2961024,0.6873392624999999
2024-04-11 19:00:00,0.70743605625,0.70743605625,0.36709179375,0.293673435,0.70743605625
2024-04-11 20:00:00,0.8472461249999999,0.8472461249999999,0.34005510000000005,0.27204408,0.7314365437499999
2024-04-11 21:00:00,0.86474045625,0.86474045625,0.33297061875,0.266376495,0.72276166875
2024-04-11 22:00:00,0.8472461249999999,0.8472461249999999,0.33007899374999994,0.264063195,0.6919658625
2024-04-11 23:00:00,0.788256975,0.788256975,0.32256076874999995,0.258048615,0.6910983749999999
